Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
MUSA,0.401,-0.3030630381830334,0.3205184798663949,13.212668,0.02092749412748944,0.01733238146720074,7428907520,0.68483,0.04642750167046842
MUX,1.065,1.2806373723467166,2.4146791305779667,2.0746934,0.03827575905161224,0.03735005310880772,1013881344,-0.02407,0.011234878027627697
MVBF,0.949,0.3000081186175845,0.23886467824015822,1.0378155,0.01884757590306662,0.024598976302726575,344509664,0.10186,-0.055879479112412575
MVF,0.589,0.0038622621685295844,0.15086875587276372,0.8907574,0.0070565732975023925,0.006751160372711877,397852416,-0.07086,-0.048234552107630724
MVIS,1.538,0.03296700057711699,-0.6897689747552491,3.1396666,0.061071965857307245,0.05477975460138331,287653696,-1.12892,-0.06536814903382575
MVO,-0.217,-0.8570799304123833,-0.8811016218665649,4.8444448,0.04777342438933818,0.03412923895057028,12535000,3.47205,-0.29146100179890894
MVST,3.364,3.7248321589218234,0.6073058853679147,3.1654677,0.08391374688284654,0.1437178871608984,1155203584,-0.30344,-0.13208787561592075
MVT,0.839,0.031826719178798424,0.1354431737599977,0.96809286,0.007128457426243471,0.006717003881396091,222800016,-0.06191,-0.06870186901662234
MWA,1.167,-0.03002111115181716,1.1697572123830802,3.8598723,0.022842745322930236,0.020111749660897616,3789903360,0.21396999,0.12409071459135644
MX,0.955,-0.35766422891895455,-0.7391304214665684,0.37167394,0.03810867246825368,0.029188810439143884,94992016,-0.14473,-0.0979212396935963
MXC,0.322,-0.25002208577321394,-0.3688548711521603,0.9532451,0.04669241736446247,0.03869172029755213,18270780,0.09105,0.06763276532786285
MXCT,0.327,-0.4792899612802598,-0.7061769519676101,1.0414201,0.044309619561938775,0.03974958406976329,187746256,-0.23188,-0.10736784034233657
MXE,0.725,0.4774035518840629,0.3700610325594753,0.8938167,0.011482057589880783,0.012431105414276387,51966472,0.03264,-0.14670149270499622
MXL,1.829,0.042168683543212904,-0.5745901545369364,2.927242,0.047852156421783934,0.04356241204955107,1360395008,-0.35165,-0.19959879917464085
MYE,1.153,0.6702443307837136,-0.1448898208047733,2.355857,0.031249767796022357,0.025772672506414997,675619648,0.09922,0.589301572472772
MYFW,0.812,0.1133973226826479,-0.19901313529533005,0.9046328,0.021037903370586086,0.02659326842911854,236631424,0.04947,-0.018963441643684242
MYGN,1.812,-0.5281385232875235,-0.6233958525052778,1.9055943,0.05557147791581393,0.04132283070962194,711220672,-0.72522,-0.10370693414740514
MYI,0.628,0.023879408194251273,0.1595292348631192,0.97209877,0.006907779473571994,0.006782946139360646,727151680,-0.05039,-0.030909555126169816
MYO,1.014,-0.8311195466952516,0.09471089805281974,2.335958,0.057876216811988616,0.06272111003547798,34207616,-1.00511,1.8970875422999776
MYPS,0.88,-0.6510869522260359,-0.8464114722690091,0.3387863,0.03832870580662699,0.03474260476724784,80958752,-0.14821,-0.11838251151312647
MYRG,1.204,0.4128613799069327,1.3481629874450816,5.6381645,0.030593926551309186,0.027192936156970236,3482082304,0.16221,-0.0029688119558180987
MYSE,1.986,0.11351346823314112,-0.5617021220471858,1.0537084,0.2445154503522656,0.16241630049650144,8784520,-1.05883,-0.17445285461111992
MYSZ,-0.27,-0.32638889578757435,-0.970606059739084,0.51160336,0.1548020014292763,0.10222277607954984,3733510,-0.60575,0.11878545211878545
MZTI,0.433,-0.08136445915302937,-0.14526665329165833,4.514088,0.019080452376580192,0.01716944968890161,4596526080,0.17296,0.056169739612289354
NABL,0.61,-0.2975609942180354,-0.35886018675372644,1.6608996,0.03019377195515295,0.023504947428242485,1347091840,-0.00825,0.15140812063388864
NAD,0.661,0.07349124705573051,0.2201450041809172,1.000748,0.006388802351792247,0.006420766773985761,2810192128,0.005,0.08314101690766695
NAGE,2.295,-0.10803691109041536,2.9360464350670474,7.658371,0.049607453193453305,0.05150160185578759,540287552,0.38896,0.2422312786551197
NAII,0.325,-0.15384611964589112,-0.506122427001258,0.3152722,0.03485081939173859,0.032546724102061976,22390820,-0.1593,-0.0640807677618854
NAK,0.422,3.173912874466984,7.0,17.61468,0.07462703132809687,0.05715365857510299,1062151616,-0.95819,-0.0464935209387687
NAMS,0.058,0.9817657838131999,4.098765097782224,6.4200215,0.044353578320739405,0.046291391244047284,4683039744,-0.39943,1.4910039556665715
NAOV,2.047,-0.9470444899658149,-0.995364758569651,0.098338015,0.1517103214269291,0.10137320444990651,4494171,-0.30512,-0.45624812706023377
NAT,-0.456,0.3496203413851229,0.3561404989216441,1.588826,0.022447991729983092,0.02401281435254835,770772416,0.02646,-0.07007424965536695
NATR,1.01,0.24954467405587688,1.3123596411012644,2.251641,0.031424120338868336,0.03019337067501437,362939648,0.09235,-0.03570441961300861
NAUT,1.458,0.004464281437804418,0.24309396195050104,1.6803585,0.0651050384317965,0.052218593077711845,284186528,-0.32001,-0.20559291803707885
NAVI,1.308,-0.14883494856452317,-0.1522122947500748,0.49572238,0.023202546776543858,0.0203680140052301,1232944896,-0.01987,-0.15618737270875763
NBH,0.728,0.013852211135823467,0.07041477173766775,0.91331965,0.006578528071685314,0.007990764156497849,302400384,0.0025600002,0.05813291152425029
NBHC,0.804,-0.2140808627404407,-0.1314680594931118,1.0234054,0.017980382344442575,0.02083896365859928,1407650944,0.091280006,-0.014407605056102543
NBIX,0.28,0.18958642252922986,0.1975445190130809,5.050787,0.023489613399299454,0.020524756274638296,15171219456,0.14958,0.14372270406594082
NBN,0.558,-0.10725407850525848,1.103265603907524,1.4817036,0.02190438770285201,0.02161529461228331,762150336,0.19615,0.3661528323675062
NBR,0.98,-0.3211271501033022,-0.685024958282396,1.2521342,0.04741159695654223,0.03958299426508525,726888576,0.23165001,-0.14658376855473654
NBTB,0.516,-0.1472426217607783,-0.017311730958809335,1.1734073,0.017168114915448306,0.020041269228680415,2172258816,0.08873,0.03588733672751754
NBY,0.48,1.7032366260329952,-0.9776713008742466,-2.4439461,0.09672703247141819,0.0832031701070754,137351728,-5.1626,-0.6210980739428824
NC,0.494,0.5565578528070152,0.14838048983284313,0.8439616,0.024407525511897524,0.024988642957025062,359868256,0.07036,0.17042363648491407
NCLH,2.101,-0.32082417670328756,0.12287095406294823,3.8322606,0.03274427995480009,0.031746928255736516,8404052992,0.39870998,0.024461152445058455
NCMI,1.377,-0.34970296154957714,0.028376617333275345,1.1524065,0.029517225670485467,0.06468091704921497,404412320,-0.041300002,0.0015853443720274794
NCNA,1.617,-0.983909773647337,-0.9989976580304899,0.6871087,0.16434276624670177,0.1392243885477627,17812808,-1.81813,-0.4687713494660386
NCNO,0.528,-0.4153845973268768,-0.05436447284339452,2.698274,0.02705666136918391,0.028580651263932663,2863757056,-0.025559999,0.20139134456853397
NCPL,0.768,-0.5281538711901477,-0.9901170785310556,0.18777551,0.08293659757175394,0.08693361547064325,4524949,-0.97027,-0.4970441298576958
NCRA,1.154,0.015046662635833208,-0.16453844453879296,3.2038348,0.0701391492193888,0.061024443959792375,15611185,-0.86362,-0.03009132023703413
NCSM,0.511,0.5934601286158185,0.3355556064181857,0.83189154,0.045191774804588365,0.03590138864517283,91625576,0.117019996,0.0051304988423489795
NCTY,1.734,-0.4604966067062177,-0.004166629689710155,0.2638843,0.05087490291419964,0.06309936921338345,100827280,-0.29095,0.7503443535638188
NCV,1.171,0.17913388878533376,0.5415547051891225,0.9786533,0.011119707517890542,0.011588206189300742,349067936,0.13619,0.03230165555017596
NCZ,1.183,0.20543831844487892,0.6165376448121094,0.98778504,0.011832933066051092,0.01266719537346928,266214864,0.13889,0.024683929624742678
NDAQ,1.03,0.11358608616606114,0.38593193259270064,4.3311734,0.014928599591668939,0.014259401396536133,52169465856,0.14054,-0.05880349290889949
NDRA,-0.308,0.011986248800558652,-0.9990513643904635,27.110092,0.11866162562253878,0.10798544406068385,6893672,-2.36338,-0.3407957127370359
NDSN,1.019,-0.06773762841715769,0.042798894486088646,4.478236,0.018163847098135462,0.015935799807078908,13429916672,0.15594,0.14265590458074134
NE,1.106,-0.018808799079885308,-0.06926402182881741,1.0727298,0.03042260480350576,0.025687911394827213,4863886848,0.04919,0.44618413247396205
NEA,0.734,0.06708887935679275,0.19446903988967512,0.9993096,0.0067783777780667485,0.006604575756656128,3462331904,0.00266,0.07533298321609028
NECB,0.427,-0.27722967404844934,0.5980224966145893,0.8627227,0.018950504381763704,0.01728242157365622,285314976,0.13407,0.13913107556961343
NEE,0.738,0.1482988678951045,0.11166968807363986,3.316805,0.017555585880436774,0.017123419311655418,179708395520,0.08236,0.07130019325141276
NEGG,4.298,5.323333104451497,1.084615221773285,12.966506,0.1304590206973689,0.09038616498244802,1590936448,-0.19722,-0.18380232723571127
NEM,0.441,1.1968639882362613,1.0972878130060395,2.9846377,0.02528256471186899,0.023124741633922405,99662340096,0.22875999,0.015187547292184628
NEO,1.616,-0.2956926561971954,0.07939342910741609,1.8603936,0.05065365545453318,0.04180678039522024,1565592448,-0.12994,-0.025690135014325828
NEOG,1.985,-0.577981652302326,-0.6388888760913265,0.61333334,0.041588632440738516,0.032276176793906416,1299445760,-0.39708,-0.24291878818149623
NEON,0.665,-0.7122580620550341,-0.4560975436721789,1.3963681,0.07920247407908707,0.07692871255167523,37425916,0.38716,-0.03329125907226255
NEOV,-0.333,-0.2523020126831663,0.14205340830921265,65.48387,0.0633341598596697,0.06203132769784209,141035968,-1.76248,0.46142578271803253
NEPH,1.473,2.128205316306578,3.692307974459867,5.1804676,0.06122237218241628,0.05078122083483406,51858216,0.16293,-0.05488576005395835
NET,1.927,0.9584270775658568,3.074277761510154,52.056686,0.03304624400352583,0.03500669106122397,70129795072,-0.08882,0.19617416977592675
NEU,0.497,0.4314912428457913,1.5609701722158862,4.244569,0.016272380688351174,0.015146923339600323,7174984704,0.29345,0.3554421186805153
NEWP,1.607,0.6768292829190459,0.3221154331102898,3.5529716,0.04591270599384796,0.044530864130024585,506548896,-0.02421,-0.017801960028250095
NEWT,1.33,-0.20547903997893158,-0.30755353234948746,0.91102964,0.022394722228207816,0.02607437190768586,308516320,0.1774,0.4409886443844862
NEXA,0.631,-0.06582910677997655,0.35430691708319717,0.948638,0.03170817550359028,0.02818180530522961,927070272,0.02441,-0.054369234540018276
NEXM,1.407,-0.47790053993247883,-0.846341466960419,3.753724,0.054373452019947734,0.05189775469567658,134154872,-3.92425,-0.3428837022394544
NEXN,1.504,-0.36568628321790286,-0.16191710284605698,0.82588714,0.03714890939016114,0.034785101056793145,410307936,0.07913,-0.07105414106717153
NEXT,1.903,-0.14902503069722295,0.1252302627390387,10.462329,0.043495249445991216,0.0447581976884121,1617936640,-0.01269,0.9267275628113717
NFBK,0.858,-0.17101435462154568,-0.22224742929278707,0.6246005,0.02064127740422304,0.022714656576651147,449463168,0.05559,0.012143120993941835
NFE,1.077,-0.8784860524655758,-0.9733764521941789,0.34877074,0.09526247720797332,0.062346632042775955,347154432,-0.87325996,0.2253305203335414
NFG,0.61,0.3364461756608659,0.37525353601495115,2.4080021,0.013169394556452893,0.013423756458439209,7452363776,0.17448999,0.0479982018733691
NFGC,1.906,0.45180730981324424,-0.4547511212145927,5.779377,0.046997292220889754,0.03796897503012792,831521856,-0.50879,-0.12485865811468035
NFJ,1.091,0.09918422588774489,0.4185346294973231,0.938174,0.010496578953676651,0.009242023588625763,1237160704,0.09607001,0.013876794976613512
NFLX,1.703,0.23286728394872824,2.5210946095004356,17.564081,0.02104698780617359,0.021652058735161454,455851245568,0.42861,0.10051676114532729
NG,1.5,1.854341672529738,0.7660311289545358,23.425285,0.048050688495768296,0.03838319110827286,4146585600,-1.29067,-0.17658489008927902
NGD,1.547,2.081180909200001,6.5225227692425,5.3320565,0.03480497155368237,0.03481353828660182,6653964288,0.22291,-0.12344706911636046
NGG,0.555,0.2644417097478555,0.535930129804925,10.080794,0.014361189219573816,0.013827615753584835,75524538368,0.07868,0.08560386473429951
NGL,0.343,1.0738397464916254,7.401709644673774,-6.4756255,0.04012637044018998,0.036216287444403944,1256740224,0.14835,-0.08180205390576352
NGS,0.381,0.1275282968844158,1.8244329503281969,1.4324698,0.029921087449180133,0.02811511618228715,389259360,0.07153,0.028824240854429122
NGVC,1.199,-0.3976583307844166,2.094003289227795,2.9990273,0.03527844195120921,0.03229078904070618,636993280,0.24024001,-0.02048611370547756
NGVT,1.398,0.09934753499167881,-0.33269449620114233,13.633515,0.03280707062997634,0.030341952482146384,1904633984,-2.04651,-0.22898639118667327
NHC,0.675,0.10534991203324462,1.4065735860398325,2.008163,0.017404474384937533,0.0173022353666028,2114573696,0.101160005,0.1629795940787125
NHI,0.701,0.07808251712574199,0.6825973587157117,2.35608,0.012486521181083425,0.013753349819184885,3786308352,0.10617,0.05058951649199511
NHS,0.766,0.0900056489556409,0.2147573256185782,0.9813147,0.00917730193151417,0.009060994047687827,223680032,0.08522,0.06471974307079187
NHTC,0.745,-0.354749972974823,0.12172146867577549,1.3104662,0.04092218599826381,0.03114822924201643,34308964,-0.0038400001,-0.19875237006267096
NI,0.63,0.186358575912124,0.7466334010969968,2.309262,0.012788596393808053,0.012061004713938308,20883752960,0.09073,0.022875291210276344
NIC,0.77,0.127114681605625,0.5689035505069675,1.5313925,0.01820756639642063,0.02057131766997743,1864368000,0.12252,0.03874477220647662
NICE,0.289,-0.4188263498586027,-0.4537261127100912,1.7043738,0.027089076091349744,0.02345897998142736,6548942336,0.1508,0.03483484750961088
NIM,0.229,0.09312679556419012,0.13783771670829803,0.95301056,0.006248921337952506,0.006350017467061071,116624616,0.01511,-0.05012377218880618
NIO,1.021,0.276102105108851,-0.5696400536057509,3.6399734,0.04101214736249992,0.04207442963740036,13907625984,-1.6002901,-0.08330484970072634
NISN,1.578,-0.5947488744792623,-0.33018871234718494,0.07792094,0.05216405518834441,0.062109404447027894,17034170,0.005,-0.14079680965204197
NITO,1.666,-0.5922199875299566,-0.9899120627168371,0.46690214,0.2608293106241537,0.17010617845152007,8247167,-1.01611,-0.24558255107675317
NIU,-0.389,0.9385475433295809,-0.09399475255014511,0.28044936,0.05215985337664687,0.048620900550675736,270534976,-0.0241,0.19358716994457517
NIVF,-0.131,-0.9808108113907479,-0.9993025540485831,0.082385704,1.0085116631739128,0.5897778356985044,1721251,3.0705,-0.20264158916121164
NIXX,1.406,-0.571999979019165,-0.8699957446463363,2.5598087,0.0676871042482352,0.08278777213735344,26616868,-2.12108,-0.33659045639485735
NJR,0.63,-0.014130354692630909,0.07972308668635386,2.0199137,0.011430108908662797,0.011975783838117373,4843764224,0.14618,0.08552855380071601
NKE,1.293,-0.14876846409535516,-0.3807262124063936,7.0881767,0.02504446612628895,0.02158991832208499,95536152576,0.21122,-0.040173182891629494
NKSH,0.673,-0.012706452917297772,-0.09842014431590174,1.0480924,0.021059716423888975,0.023916084017837957,187988016,0.07507,0.09439943940025493
NKTR,1.282,3.0629284849994454,0.5526190258207775,15.060046,0.11642377159753003,0.08864997260673539,1326474880,-1.8024299,-0.23662108418146235
NKTX,0.798,-0.2758620453410039,-0.7771226311650887,0.39722574,0.05266303768371489,0.07534304427683708,134245776,-0.26694,0.3228367446586695
NL,0.261,-0.20159747765126224,0.06727265111968106,0.73548555,0.03094256092969347,0.02857775162017058,276074464,0.03039,0.0027676524549909653
NLY,1.319,0.3313931931441152,0.5910475271198121,1.1846001,0.013714224370087723,0.014429875280974967,15573111808,0.10944,0.11079539030847166
NMCO,0.942,0.039805665416615676,0.09108867011534305,0.9699454,0.007123146212975963,0.008569587971478084,583640064,0.024619998,0.057078897141631856
NMFC,0.597,-0.07654473180696864,0.07420496122165154,0.80175775,0.01437381553745998,0.010699605222311538,997516672,0.05435,0.027692647601586975
NMG,1.018,1.3505976564878397,-0.37100212970316226,9.190031,0.0649990135430551,0.04947761073149454,449663232,-1.6671801,0.6467778503941455
NMI,0.387,0.0989837144360659,0.26020187377619775,1.025143,0.006998462472942256,0.008478156186220921,103209960,0.035150003,0.07927259843451089
NMIH,0.671,-0.04624996185302732,0.771946136051094,1.169528,0.0157565851064155,0.01560428357730814,2959452672,0.16173,0.13925013611598272
NMM,1.436,0.14728173895078434,1.1664820326714058,0.494222,0.021748213665831295,0.02228814454705347,1582666496,0.08396,0.10212088587110879
NMR,0.449,0.31880145160636,1.2460253862393111,0.006380192,0.020500158493790163,0.019315412901157597,22240458752,0.10889,0.03000998980854931
NMRK,1.91,0.12104126967254647,1.1227178242720321,2.2713015,0.025072898987810583,0.026062347460809997,4386983936,0.08712,0.05334697505912346
NMT,0.518,0.05946786797501291,0.25511945853499385,1.0518627,0.00671484959104999,0.006185300444419563,112436656,-0.01905,-0.04049782387097101
NMTC,0.679,-0.0031563950564919008,-0.5072340172254891,4.236585,0.05627340255830796,0.06043401608717827,34739668,-0.95391,-0.3368245321843762
NMZ,0.817,0.01905606128133508,0.16350344612599432,1.0172892,0.007945976627667786,0.008024678796046097,1225826688,0.22534001,0.13373548773088426
NN,0.999,-0.11519299435336905,3.3191489978448123,-86.64634,0.04147570929439954,0.04621801166024309,1915921408,-7.06791,-0.0025777328284759308
NNBR,2.29,-0.6760204193344813,-0.33507853239755914,1.2854251,0.044152815457897045,0.04374277975228067,63879108,-0.23405,-0.10568327510105013
NNDM,0.886,-0.19178085174436388,-0.2834008257390903,0.5860927,0.03550836138138189,0.0322955807971177,386501184,-0.07334,-0.1526291460043708
