Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
IGD,0.492,0.1600894729166018,0.4972476787822051,0.9161793,0.009357786498702569,0.008845751978363217,444818400,0.14099,0.04510442489005832
IGIC,0.185,0.03823532333231894,2.257858543315972,1.4774641,0.020627025231803663,0.01938465884877457,946897600,0.2013,0.10862288481419011
IGR,1.392,0.002715612959385494,0.26808468389233475,0.9745338,0.014086359020043774,0.016119454921108913,734317312,0.065359995,-0.07614586315640098
IH,-0.058,0.6635265135460302,0.6681345918376564,0.15042374,0.04315909531393834,0.04438193919798038,145819664,0.11715,-0.021271359087759695
IHT,-0.195,-0.22270095818009272,-0.20741142084600006,3.2815964,0.056809935765502834,0.056953963351101006,13011124,-1.31844,-0.09481838020755509
IIF,0.558,0.04308518943872519,0.6690623064951511,0.85809535,0.009940906441726073,0.00883108278991524,255246576,0.04639,0.11325796706609267
III,1.056,0.6347571917310155,0.1533900457949373,2.658228,0.0267627629069242,0.02398232455250491,251391552,0.10216,-0.17315894802805798
IIIN,0.791,0.08263031293670942,0.458884185969775,1.6371334,0.025068122346354443,0.023380716520549093,608123584,0.113570005,-0.0557771506079153
IIIV,1.04,0.17630634743112772,0.5837807970975524,1.8296314,0.02307120343890386,0.024346525548181508,951500864,0.030650001,-0.1738342885765425
IIM,0.816,0.0919796084546709,0.3583854727159388,0.9438543,0.006691047917780663,0.007079867651939656,585531392,0.03403,-0.04865098932322465
IIPR,1.52,-0.5245515923762634,-0.3407694340615499,0.7920822,0.02993163077274481,0.025160447756118202,1442062336,0.06637,-0.005454834406065853
IKT,0.89,-0.4423791940175905,-0.45652173725253165,1.396648,0.0612798680809874,0.06446813940133413,111774944,-0.97486,5.796873598702719
ILAG,1.425,-0.5436893088708148,-0.7445652226729067,0.67128575,0.07192913529525444,0.07153422358014715,9759581,-0.25415,-0.21022023907645748
ILMN,1.45,-0.19712836688548352,-0.41944310467378465,7.8331833,0.03165217348615486,0.028964474063104723,18626320384,0.31203,-0.37661952329146475
ILPT,2.511,0.5163960629931059,0.48244008418304896,0.7446378,0.03670344085206375,0.040766691987509894,367958976,-0.12919,-0.02828058792075382
IMAB,1.458,2.6697246582658023,0.10803327319593237,1.925156,0.07950296213847133,0.061970213296750856,533681856,-0.18456,-0.42350957655005667
IMAX,0.423,0.39425799354941304,1.6666665683243833,5.3070645,0.019257565451255246,0.022478919520708927,1854987264,0.12397,0.01930722784345544
IMCC,2.019,-0.29700276019846816,-0.942048519829785,1.4810562,0.0959740645714508,0.08745897056555807,6768387,-0.48501,-0.1971810788109725
IMDX,1.193,1.197183084402782,-0.48000001907348633,164.21053,0.052279634132547846,0.05803708765230531,178587216,-5.32894,-0.5315788068151471
IMKTA,0.77,0.052321296978629306,-0.18819031361217686,0.88223374,0.01618100408353326,0.015278645079915401,1406153600,0.03585,0.021843311116441392
IMMP,1.84,-0.07650272262936864,-0.1288659755805308,17.2449,0.044498616282364324,0.04674802350981667,248754544,-0.3688,0.36711198225230296
IMMR,0.879,-0.15051061018608092,0.4247032986969723,0.69630533,0.023055315330475053,0.026145442237364026,222239520,0.19552,0.13476934406396296
IMMX,0.334,0.9687500302679832,3.0025414148143215,19.207317,0.05612945436425681,0.06576777131030617,104061880,-1.6204,0.1517032736499983
IMNM,2.191,0.1633587272772541,2.672289017084673,5.4234877,0.049863696212998646,0.05460635811575515,1397664640,-0.81202006,0.6173488622593241
IMNN,1.926,-0.673758876281127,-0.791383209127303,2.969562,0.1431037336650836,0.11584568144732273,10084824,-4.91971,-0.5566505425272636
IMO,0.987,0.3185649595242759,0.8275154497411421,1.9602661,0.018854290446632622,0.018317050713482184,46426693632,0.16909,0.042209762372873126
IMOS,0.542,0.07290042284072151,0.26110893799151125,0.6684535,0.02658227092127735,0.02073042811401025,764742848,0.00732,-0.016911261155753914
IMPP,1.168,0.4699453519875674,-0.10333331425984704,0.41566873,0.031281994693069276,0.0456525765756892,187464096,0.09009,0.19284463628826423
IMRN,0.598,-0.13684210196096147,-0.10382516544522746,48.23529,0.04094590962439771,0.07977313319625695,12224463,-0.50206,-0.3485619167472295
IMRX,0.461,2.5885416773380716,-0.20346818840018865,8.569652,0.07531536104715666,0.07523374611005594,435714624,-1.3046601,-0.4861368581686258
IMTE,1.251,-0.49863015465853566,-0.8809756126872798,0.15780173,0.1909407060423052,0.12078689714533354,2512496,-0.90219,-0.22371335711640852
IMTX,1.367,-0.015233884226423244,-0.13314170934070135,2.3678703,0.04098124484643654,0.03708631137137066,1100113536,-0.17538,0.36508583922426047
IMUX,1.481,-0.3906779543725414,-0.5041379598374873,2.0889533,0.04887611924337343,0.05038989581783064,70890312,-2.08929,-0.24735262159524116
IMVT,0.556,-0.25684276496590297,1.000856917636372,6.564521,0.036706896539756576,0.04884654118006122,4070298368,-0.77575994,0.16486009919488567
IMXI,0.879,-0.17672643579069824,-0.275944502448357,3.131334,0.0460447366665684,0.032602719347245006,449879904,0.36153,-0.1983921971110171
INAB,0.022,-0.8453093930634188,-0.966666667692123,0.25867823,0.054349750962220195,0.10118118966752127,7036561,-1.65558,-0.37868225103088193
INBK,0.855,-0.5538627882366312,-0.23827520682948666,0.44237715,0.03159452524006753,0.03288592338202405,155790112,-0.08986,0.11035879132404929
INBS,4.489,-0.49276313333465094,-0.9923693584652564,1.8848411,0.05813663365991782,0.1554305072830441,6997711,-1.92868,-0.4012723691352472
INCR,0.576,-0.1916167314168239,-0.715789468664872,0.17784218,0.03555482165449572,0.042913615751665045,73592024,-0.16681999,-0.030561368091592572
INCY,0.826,0.30920330268443474,0.3724423942189701,4.4689016,0.02207226012761814,0.01850721507148816,20806281216,0.30389,-0.19725212238615522
INDB,0.826,0.0016804632431466349,-0.08343618847294842,0.989318,0.02003904145882365,0.022350008715293926,3494205696,0.05513,0.0013537755229094926
INDI,2.562,0.3409741591834088,-0.36927226681699243,2.5269978,0.06858575154226944,0.05229971141939781,929223616,-0.34897998,0.14960751078307338
INDO,-0.817,-0.2921052392169706,-0.573015876860365,1.8386875,0.05931674458188546,0.07215745532474849,40316304,-0.40385,0.23638857026538307
INDP,1.026,-0.9217980296289702,-0.9466386545530256,-0.91829354,0.08458952848793165,0.06693979383235438,2810583,-7.5504103,-0.5082540878449958
INFA,1.135,-0.06086958653730634,0.37237567011426065,3.1280696,0.024900855553999898,0.024058872880143318,7659731456,0.0043,0.014888269735079148
INFU,1.702,0.4212034454422122,0.11586048292392026,3.7153556,0.0373179158771378,0.032798365206023576,201734944,0.09391,0.006792012826118641
INFY,0.338,-0.2180861823705602,-0.040619309024259365,5.878162,0.016544868677025613,0.015691200390866033,69037539328,0.29026,0.05422744053743267
INGN,1.811,-0.26959247711380874,-0.6537890249518794,0.9599011,0.03526688969044625,0.042905932792110156,189767888,-0.13266,-0.09199740032005493
INGR,0.706,-0.261413446803489,0.27698160006142447,1.6306684,0.012788431560646678,0.013283462449948344,6910812672,0.16160999,-0.025909447788537033
INLX,0.264,-0.3719638940620702,1.4069149504492002,3.500967,0.040020923764249886,0.04304878271729741,40536064,-0.15899,-0.023720058487585054
INM,0.295,-0.6460176923465631,-0.9698113203048706,0.23845008,0.07022354272758219,0.1023406175276025,3814697,-0.72102,0.3177981290697908
INMB,0.91,-0.7465007715789028,-0.7751724144508099,1.7068063,0.06743521267993124,0.054723275962365966,43333972,-1.55768,-0.305942001017526
INN,1.288,-0.08933932964102309,-0.168166032015858,0.6748095,0.027555286656597254,0.023534531076514924,607120896,-0.00612,-0.01463571634649407
INNV,0.581,-0.16031749179423826,-0.13983741791519821,2.929125,0.046930261060077694,0.042374137699922425,717754752,-0.07755,-0.037997958591172276
INO,1.545,-0.6261023179836063,-0.9189602485502765,2.7284424,0.057224841318324754,0.05613268002004329,112662432,-1.4011501,-0.3378399312885509
INOD,2.364,1.7034883172915651,21.448274597685103,21.323288,0.07902044027179025,0.07077198944652942,2074147968,0.46657002,0.9089195874207063
INSM,1.023,1.603623323622243,9.177038796127345,42.64838,0.031688546715092025,0.05155771699229388,40457977856,-1.6568899,0.522916718364732
INSP,0.767,-0.6135236071046847,-0.5861039387535791,3.5655437,0.0372149230364042,0.037547812284463536,2376525824,0.06538,0.19439991371298634
INTA,0.697,-0.35125935975537115,0.7280144993084348,6.403494,0.02809370245166721,0.029967598288854643,3123037440,-0.06042,0.21986660281937628
INTC,1.346,0.5221557776218735,0.4368658759284758,1.7083334,0.039643513095749885,0.03259061109595641,181880094720,0.0018600001,0.025645710229052262
INTR,1.14,0.4397394354284303,2.498881063258858,0.44810763,0.030676414812515786,0.036563128682896545,4162787072,0.13269,0.26687909558020284
INTU,1.262,0.007321749927606813,0.795779071408548,9.188818,0.02005088015409874,0.019364241355338326,180902608896,0.20285,0.150192954064484
INTZ,-1.95,1.420289801239241,-0.9732371808293616,2.8547008,0.27515986052227365,0.1702665812463015,33233072,-1.11748,0.8420294494238156
INUV,0.94,0.029166637692187747,-0.3138888627658649,2.5755997,0.06370563346775496,0.0585346836984297,36051792,-0.3641,-0.005504794196257359
INV,0.146,-0.6281818043101918,-0.5897693036063715,1.0333502,0.06532721153411779,0.04128709075082072,237409920,-2.28981,40.98149693934335
INVA,0.489,0.047188781649467826,0.6145511212980719,1.4263248,0.01618312390450767,0.015349744900007707,1559682688,0.15174,0.046282811435721716
INVE,1.475,0.029972722836263843,-0.5752808838868252,0.610761,0.029241214832040743,0.035148272559519696,89668504,-0.23111,0.48760970808308196
INVH,0.834,-0.12940402088959824,0.038229446102560294,1.7838492,0.012722958483852478,0.013994496605139089,17170707456,0.06,-0.02705462217379594
INVZ,1.376,1.5972005283770945,-0.6230248257795185,3.599138,0.07413741868514502,0.05989558953939222,335293984,-0.72450995,-0.3976801043633743
IOBT,0.457,-0.22241376209627484,-0.6406374448443313,37.570835,0.09628664280936922,0.07120405640274811,59404820,-2.12511,-0.5508233920301491
IONQ,2.592,2.6030393743989535,11.85683269873998,8.481683,0.07956320712227029,0.06379224058020119,20998150144,-1.07759,-0.08163589725062322
IONR,0.984,-0.29166666666666663,-0.7185430534680335,48.295456,0.05738781572906221,0.05189091005372729,283454784,-0.042600002,0.04038757099899766
IONS,0.306,0.8839651979235696,0.7080817627975957,19.17862,0.03347431793327019,0.026741811956929415,11913218048,-0.4004,0.004549388777260213
IOR,0.033,0.07878783254912403,0.5292095113443407,0.5936137,0.018325145489004116,0.023256361164827266,72378376,0.03523,0.03259709683429597
IOSP,0.921,-0.3778763495594998,-0.2124206115192041,1.4573803,0.01686506332480239,0.016799610742366255,1894493952,-0.00093999994,0.01598922338057866
IOT,1.607,-0.22741736713471972,3.463218699120241,18.333334,0.03340088249935678,0.037011640749665335,22274234368,-0.080690004,0.16684891157423284
IP,1.058,-0.3287377170531116,0.3152594048185071,1.1600646,0.02369085376458845,0.020580302023214543,20118257664,-0.042779997,-0.019818580456558186
IPDN,1.998,-0.6833333374088645,-0.8563953535436872,1.195547,0.19359340672450354,0.1315469649625303,11533564,-0.83252,0.26163923615655466
IPG,1.011,-0.11975095739582797,-0.0348499268890996,2.5125825,0.0195331228841387,0.017106461394013516,9325142016,0.11933,-0.048865175712217074
IPGP,1.02,0.02733649543221195,0.046157565970757375,1.7597855,0.02839280418090145,0.025043636732678804,3704426752,0.012150001,-0.15177824430563883
IPHA,0.513,-0.1383495022028257,-0.18577985238390682,31.699999,0.0770681875651653,0.05820848219351958,163614672,-2.71367,-0.3660545588428365
IPI,1.787,-0.06142969055790015,-0.2388285055105216,0.6265533,0.030875358301628013,0.03076525122004501,338492928,-0.3337,-0.22645952873518352
IPM,0.315,0.021052674507501035,0.2933333714803059,0.8907255,0.043877505801891425,0.05556443150818104,25679756,-0.15314999,-0.335523426119722
IPSC,1.808,-0.6151078908403097,-0.9468190850983654,0.21990132,0.042771293471492715,0.048971807464727096,46200888,-0.10777,-0.020724110110870525
IPWR,0.65,-0.291139259182854,-0.5471698194042475,3.3622415,0.052278591515011304,0.04647092113044499,42829992,-0.64456004,0.61875985359326
IPX,0.799,0.6475631124969037,6.2011828570746035,126.33217,0.04796756500968119,0.05722964252004804,1225437056,-0.49168998,1.4310219446239365
IQ,-0.036,-0.1474103135318312,0.05940600253006956,0.15248682,0.03819203076319496,0.04311702147239628,2060732032,0.00748,0.02615018208350677
IQI,0.777,0.07546049083153816,0.3637057126447232,0.9237469,0.00687313396896185,0.006954141886570993,527251456,0.03442,-0.04865069114733306
IQST,2.044,-0.6397058854466078,-0.7796762524372511,1.3038851,0.07670776142054958,0.07301044876758275,17675608,-0.56078,2.5660306649503855
IQV,1.375,-0.0487683312367585,0.030101361797088222,5.8184733,0.024338243759051074,0.0204015548733607,35841339392,0.19374001,0.008170608298039804
IR,1.331,-0.24673012780645132,0.5029816002351959,3.0249803,0.02011005308883628,0.01759197679706926,30621057024,0.05382,0.15718186783178592
IRBT,1.188,-0.6740740670098199,-0.9590011171461117,0.08289687,0.08797482951264683,0.06507985483928304,70017648,0.03996,-0.296526636299949
IRD,0.413,0.7094017721021928,-0.17355374506315924,6.849315,0.04858748938262247,0.04717771858997026,119816112,-2.00571,-0.31671238970860827
IRDM,0.599,-0.43331929764351784,-0.6567795185196716,3.9014182,0.032424357085326386,0.0269770334815778,1757632640,0.22589001,0.0036426820448760694
IREN,4.22,4.650362435114081,27.879628976554073,8.858279,0.06397845355838834,0.07572108593607357,17682579456,0.05965,1.550550433329083
IRIX,0.654,-0.2428571708348337,-0.4700000286102295,263.74997,0.05338340257058437,0.04631082852141784,17926824,-1.05716,-0.1539377395748635
IRMD,1.095,0.5176849819404816,2.1920750447803865,10.908033,0.022716537329872177,0.02373389425919139,1072775104,0.23308,0.06694811449156625
IROQ,0.228,0.23532891799273048,0.47641593804450344,1.0207996,0.01784075350247257,0.017619133030023763,83538784,0.05527,-9.687466558527505e-05
IRT,1.022,-0.15662698966155386,0.12439199494929931,1.1280049,0.01528049231844536,0.01663354693511968,4036049408,0.00636,-0.03539009661354978
IRTC,1.101,0.950838057022521,0.8166684527594339,46.12946,0.029564402239987807,0.032228446762119396,5625462784,-0.53148,1.1504372679755461
ISBA,0.153,0.7820371501728454,1.0378278961929528,1.2476163,0.026598637323668132,0.02357942724976889,283731872,0.082720004,0.013245956226614498
ISOU,1.054,-0.09224174977083,-0.15084382073336355,1.1873156,0.04406658617161837,0.03970148364501934,441091200,-0.07976,-0.018327279913317066
ISPC,1.766,-0.8563063055806593,-0.9789438934815635,2.5618474,0.13014436811910204,0.10015514528159765,6232938,-3.03738,-0.4089291975914995
ISRG,1.692,0.08621862721269458,1.3715749308433671,11.739304,0.022535756831814826,0.019760574500858222,198517800960,0.16902,0.21381990091636174
ISSC,0.754,0.19972822873981722,-0.00563065203721691,2.7396834,0.0463064646666623,0.035048727883813635,155731392,0.234,0.3085386986204381
ISTR,0.56,0.019920501969118654,0.16572429929052812,0.8815458,0.02004868707335661,0.02191402970006639,233194048,0.085319996,-0.03280210148286684
IT,1.075,-0.5705531815241622,-0.2877706746380203,30.206997,0.025828300646100075,0.01960900836310155,16618827776,1.0925701,0.08917294831659184
ITGR,0.826,-0.49593853892191275,0.05944438635594751,1.36994,0.026959807889969094,0.0225286122842703,2391723008,0.05179,0.045985034592933655
ITIC,0.634,0.14309524918185068,1.1086062457342947,1.8849999,0.02118576820191295,0.02134475924682156,523933920,0.13116,0.009111837826227693
ITP,-0.575,0.0,-0.6338028192662031,0.028569726,0.11148884931200018,0.07701087770226589,4351613,-0.072680004,-0.08830512875929525
ITRG,1.26,1.579439116977842,3.4951138269083124,3.254717,0.04121035479601937,0.06762679894867402,466444960,0.15612,1.8776520852551342
ITRI,1.523,-0.13781527556938855,1.0878445425018395,2.8474457,0.02416528858151212,0.02485250745643155,4822426624,0.168,0.30847882875116683
ITRN,0.717,0.46483782905001836,0.9081381188687334,3.7086027,0.022843711665503134,0.018459121131702737,764112384,0.29405,0.0256991163771463
ITT,1.366,0.24728901769120437,1.5692177045585667,5.508269,0.019652734538312035,0.01776293563193996,14678819840,0.17867,0.19785892285002288
ITUB,0.144,0.4209476504309895,0.9216655263083833,0.39451742,0.017726440518489348,0.018815692625077176,75951128576,0.22134,0.12243914907003264
ITW,1.153,-0.08695493022555256,0.2432452712088049,22.200218,0.013925435663166919,0.012582155773245392,71216652288,0.91683,-0.029063023585513596
IVDA,0.827,-0.3888889164836308,-0.833333340859172,1.7288802,0.09794332713701605,0.08050852886421775,5174172,-1.20707,-0.17865834465162267
IVR,1.679,0.17067439928553463,0.10032356318854752,0.9157337,0.016487685893923913,0.018992319387137958,551247040,0.06553,0.07642108781087198
IVT,-6.911,-0.06952058295394581,0.23084939921700887,1.179903,0.01243515894561259,0.014051263832108129,2134532864,0.06653,0.05975039108184636
IVZ,1.643,0.31655610310230564,0.6795016301401502,0.946039,0.024950726862323,0.022612241299667695,10401821696,0.06904,-0.06652772881543385
IX,0.464,0.1714404977950117,0.8699050011540759,0.0068179728,0.014616879929937108,0.014662382048744389,26730870784,0.08961,0.03333829593005802
IXHL,2.597,-0.8466960383654358,-0.9758333333885228,5.0492754,0.4762766126296905,0.28355188295625605,121140600,-3.81086,-0.28322751545221375
IZEA,1.086,0.8035087854321392,0.9065280702492888,1.760877,0.04328290107110229,0.037179014585972066,87638048,-0.22386,-0.2166205987384449
