Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
KRNT,1.903,-0.42869231995512125,-0.45233264872541523,0.8651628,0.03719548230044701,0.03657124089847311,620631616,-0.01513,-0.09022389611589916
KRNY,0.732,-0.036974449441018686,-0.20480764734686285,0.5322782,0.02344243925750549,0.024496258097475052,415944512,0.039189998,0.007417100184409084
KRO,1.05,-0.5623772604207817,-0.3782804886198021,0.66847825,0.0284824188469885,0.028099642476547625,566061376,0.08326,0.041077257889009795
KROS,0.972,-0.7448021391215758,-0.6932688312242434,0.87466246,0.05684848070716236,0.04305847820759653,463693568,0.033299997,0.6644442943044389
KRP,0.446,-0.07246223244628347,-0.04268908105393143,2.2214766,0.017727096346387125,0.016319761422346007,1428437504,0.0444,-0.16286157071249704
KRT,1.062,-0.05098655319156631,0.9382469385231296,3.0953608,0.02237151544623959,0.025802712822742737,482628000,0.20205,0.06557596500685609
KRUS,1.765,-0.422909281048097,-0.2284862501852033,3.031578,0.043719527199143904,0.04321990744245459,662747840,-0.047670003,0.07832691632283964
KRYS,0.641,0.12522073651453547,1.6697754196347274,5.4902015,0.029103716771950134,0.032714674419498414,5716527616,0.15613,0.2901955752699012
KSCP,1.754,-0.7160288579827192,-0.9685889577573062,2.5184455,0.0751971946372174,0.08065247171045455,51424848,-2.3655999,0.22682162444502482
KSS,1.743,-0.06821220273079509,-0.2357299765598555,0.46402192,0.05666540244336389,0.042899306599159935,1823455104,0.05389,-0.032122207152544796
KT,0.082,0.21254075031954445,0.7435484459395199,0.00026223782,0.01577079282892963,0.014602654004224131,8944626688,0.048260003,-0.0184355839353414
KTB,1.163,0.08763514241033654,1.617330873527275,9.023193,0.029905013099612843,0.026119656409754367,4497066496,0.58065,0.003099476796161997
KTCC,1.049,-0.4076539422292367,-0.26748974383150814,0.32708564,0.03133878719156234,0.027471536156026124,38354636,-0.06899,-0.1110729633058763
KTF,0.572,0.029769697233651193,0.3697037720137071,1.0112113,0.0054789277617855875,0.006498197011010103,360390112,-0.01739,0.014239470104110174
KTOS,1.121,2.8406103386218935,7.404452756804462,7.7915373,0.034009157356178155,0.028949332667063656,15292781568,0.00882,0.19503828483920368
KTTA,0.27,-0.7939240504648226,-0.961962615654181,0.39906818,0.06355908558570464,0.06453892627626742,6237718,-0.85839,-0.38489082415656584
KUKE,-0.118,-0.9873401697220907,-0.9807470146380017,0.18165186,0.11180141467808981,0.09174345180958038,131017104,-2.18667,0.051492336108618406
KULR,2.018,0.7098213872321104,-0.7295197764846002,1.1072564,0.10602679163759768,0.09059767497924498,163013376,-0.24648,4.792077045339825
KURA,0.317,-0.39481432685258133,-0.34124436451279416,2.9176137,0.04373530167682751,0.03963431339756089,906611456,-0.5111,0.6932495795605155
KVHI,0.822,0.2866379228397298,-0.45529199184190794,0.84238744,0.022598269307522175,0.025866628596164037,116443440,-0.04464,-0.10167753744916992
KW,1.196,-0.2795515757014213,-0.4425392552707912,1.3480742,0.02441170137058904,0.022887161160606788,1042522432,-0.02849,-0.09737944269394846
KWR,1.422,-0.086749467237622,-0.06828954272330279,1.8134931,0.02735156186034042,0.023452935464571896,2408357632,-0.0051700003,-0.03815547133218457
KXIN,1.093,-0.7349397593822304,-0.9975107489499094,1.2318029,0.07990570536783778,0.12397194453118171,24374052,-1.45894,-0.6356068782990552
KYMR,2.27,0.29725199345347675,1.1509565270465352,4.4912486,0.047373686309788124,0.04458754531607265,4421411840,-0.33257,0.6986881664029568
KYN,0.881,0.09961470662301686,0.7434404926535743,0.8436437,0.015119241568435214,0.012822916604324375,1972009472,0.17126,0.463056439593973
KZIA,2.154,-0.7249999983209958,-0.7889189204654178,-1.9837439,0.09449780771346797,0.12525365445600684,13047206,-38.91644,-0.23141290414470872
KZR,0.621,-0.24175819825178335,-0.915624997732432,0.4949785,0.045073595593578014,0.04676230502054816,45476488,-0.58391,-0.3460257192578028
L,0.725,0.24244040497595853,0.8124377169014334,1.1793972,0.01296092450553839,0.011556595246026185,20651372544,0.07991,0.03467303054408626
LAB,1.306,-0.36170210067693753,0.016949238156632296,0.9724474,0.049353098387580494,0.04944401907276229,458394144,-0.29542,0.8954086923145973
LAD,1.275,-0.06965938857049725,0.58621011721368,1.1322032,0.02273708566569061,0.024231805820751233,7627361280,0.13515,0.17804151279765695
LADR,1.113,0.006413161532363043,0.27811503008517113,0.89957446,0.012497011584625914,0.014862997209862039,1349606656,0.052360002,-0.12110341309675862
LAKE,1.104,-0.14788863538834662,0.3499444873971336,2.1373847,0.03439808865930867,0.028967561216806756,161611152,-0.15809,0.3823604019642915
LAMR,1.397,-0.06744984787697306,0.5289198628206129,13.262133,0.017241197743635,0.016522778388612925,11743566848,0.41903,0.00349304088504792
LAND,1.153,-0.28178338132104364,-0.4782143582927352,0.48925373,0.018356060411135546,0.017103179101924073,327832992,0.01128,-0.05415389627801436
LAR,1.85,0.1727019885238974,-0.5646277751681006,0.82792526,0.04757935335484795,0.04215177122590111,691465536,-0.02161,0.07222286464978114
LARK,0.265,0.3907047690714742,0.2234960463580058,0.95427364,0.02052862824149392,0.017765401656217473,149934704,0.11724,0.007985031427854249
LASE,3.226,-0.2413792725456062,0.30693071799952487,13.026317,0.09196232468499951,0.10505822940555308,83600760,-0.61468,0.13409470601432008
LASR,2.477,1.5569325105879273,2.1024433511648315,7.623556,0.04892584695360797,0.04021510348698611,1647181056,-0.20627001,-0.11917093379139057
LAW,2.131,0.06218493684992876,-0.3297985188619177,2.8277407,0.029710053838702635,0.03724220709946855,391443328,-0.36636,-0.22123802079059543
LAZ,1.352,0.0021519515976184955,0.545007925748568,5.501691,0.029243666523234048,0.023508948300129652,4630037504,0.31959,0.03412844567075106
LBRDA,1.009,-0.2963403693192568,-0.30423218044563616,0.7382819,0.027047272091801508,0.02659313074384454,7718507008,0.10963,0.0668755194680647
LBRDK,1.009,-0.2957637578886335,-0.28993505401965114,0.7428366,0.026949017865983093,0.026247410300060198,7716356096,0.10963,0.0668755194680647
LBRT,0.746,0.08595371056395651,0.1316900793196265,1.4172797,0.04216683436285059,0.03228246069389465,3033641216,0.09215,0.08664317169580134
LBTYA,0.963,0.06701646963268382,0.20016864718899852,0.3102087,0.02052296292688671,0.01913150052598888,3725480704,-0.20218,-0.395557868175889
LBTYK,0.963,0.03330903169750532,0.14251609683479005,0.3144388,0.020565208398194427,0.01916740848031713,3728825088,-0.20218,-0.395557868175889
LC,2.491,0.1951889458202225,0.7708757566269684,1.3712348,0.036999880678250094,0.03470153429277723,2005091968,0.074039996,0.20425415546913084
LCFY,1.975,-0.19288392890947526,-0.48690474541549433,1.7541717,0.1584112575817024,0.1208462203864913,6067790,-1.06382,-0.3332346134184079
LCID,0.823,-0.24468085106382975,-0.8669415231474926,2.2651863,0.04899072731421131,0.050785017326681316,5454575104,-0.54395,0.13335494022003314
LCNB,0.577,0.03195650516390658,0.023545816659643393,0.80744356,0.018908280628931896,0.020522567886856104,217900096,0.09017,0.006895642854399911
LCTX,1.778,1.2588234155648341,0.47692309808449007,9.056603,0.0580955015497214,0.048419180212688005,438444064,-0.71513003,0.12075946109147784
LCUT,1.479,-0.3678245257224848,-0.5422243544125265,0.41346505,0.0424005941193831,0.03944100101949528,77601712,-0.17081,-0.04921291119431845
LDI,3.126,0.41121487517952415,0.9738562335941134,2.3177283,0.05657799038381085,0.05037267775995761,1002705600,-0.2569,0.031373515537514905
LDOS,0.72,0.03628306821973282,0.8947299556699708,5.24162,0.01904459508440758,0.01619953551168387,24436791296,0.30422002,0.032217408428515164
LE,2.357,-0.03848509687338153,0.5281552892859878,2.1336586,0.037901059952946244,0.042696798474093876,497412480,0.02656,-0.05668415325596842
LEA,1.331,0.10409779647863848,-0.12181865628574473,1.2594929,0.021279143500473326,0.01901597713716642,5568017408,0.111590005,-0.04545609200095267
LEDS,0.956,1.330645227965653,0.19917012530231415,5.946502,0.055565989444091544,0.05209379445890593,23762746,-0.14736,-0.17220364176885916
LEG,0.734,-0.21362138764827454,-0.6700674499273109,1.3004735,0.03610947717944793,0.028810819525156926,1289894784,0.26193002,-0.20992555831265508
LEGH,0.807,-0.11872055231068401,0.28608253729380206,1.045245,0.020105992242817377,0.02318968048923906,535972288,0.113290004,0.05417352419969136
LEGN,0.233,-0.26812737314537594,-0.3587967087156587,5.774372,0.029807483965841493,0.02879035340962588,5980090880,-0.29649,-0.09653474585485627
LEN,1.391,-0.24177093255535476,0.6687298657818224,1.3984679,0.02177320655157023,0.019900367011690696,31486502912,0.10774,0.05297603987000865
LEU,1.517,2.557556280356647,7.39141319416556,18.631985,0.064197038918064,0.05138742288028264,6690653696,0.48106,0.37327304697312236
LEVI,1.306,0.19917760516386096,0.5096844298437733,3.664619,0.027033995843976113,0.024484691051267018,7926023680,0.25888002,0.053174970265627064
LEXX,0.802,-0.5506607975784235,-0.5299539423664307,3.5915492,0.058739385971511474,0.0618422139733986,22670362,-1.52891,1.8754310168723205
LFCR,0.617,0.21247896549009582,-0.21506548286113958,199.72223,0.03988264901706091,0.060404066046308304,269383072,-0.76414,-0.057560245707985506
LFST,1.166,-0.28046987716016514,-0.3405114120355114,1.2935586,0.028321138048274318,0.035093934887167264,1907731072,-0.01112,0.003947451360659801
LFT,0.859,-0.2817686689966242,0.04835268257770098,0.46903187,0.022753180207683923,0.0206180485667153,81652032,0.06012,-0.22000893660241486
LFUS,1.444,-0.01994888180091925,0.20513243555339167,2.2677155,0.025872906631021268,0.02127893745362416,6058829824,0.04524,-0.025904599808523818
LFVN,0.292,-0.35872048419165214,1.4319992954204595,2.9386437,0.04231298151176388,0.04229305991707802,103939360,0.32342997,0.19335312360072307
LFWD,0.196,-0.7324675384323533,-0.910641992365779,0.6398964,0.06985585429232058,0.052476193076183696,10001837,-1.14902,-0.5175496898341562
LGHL,2.365,-0.8995073872648864,-0.9996290909160267,0.05213391,0.07471608353231297,0.07568159063405597,4059089,-1.54765,-0.5121396743688401
LGI,1.125,0.1487220904148232,0.6393359594873038,0.979393,0.011120327185507834,0.010508920658219121,227596352,0.073060006,-0.012560722955698912
LGIH,1.772,-0.5983267521043725,-0.510847402325141,0.45740354,0.032753577811501774,0.02967484561062757,941402496,0.07836,0.10290444036432345
LGL,0.029,0.04310344685839129,0.1567877951569574,0.8283133,0.03129627545137749,0.028016696135947802,32907482,0.0069700005,0.03094384707287933
LGND,0.833,0.7421910737818953,1.8133823170381436,4.4821124,0.024515500327031682,0.025289541240205042,3729497600,-0.094610006,0.19633493221682485
LGO,1.873,-0.5294117372066225,-0.799331096345107,0.47151276,0.05381825689937206,0.045509349172126574,99975632,-0.2024,-0.164962095901431
LGVN,0.146,-0.6138889082052081,-0.9766386562018589,0.9949881,0.05761986154252598,0.085061525509177,17566896,-1.34516,1.1160788209968537
LH,0.871,0.11406411715117537,0.366412929441271,2.423699,0.014966969652354374,0.01390327809798241,21078679552,0.10135999,0.09888730112226533
LI,0.997,-0.2795438840115878,0.2775735766761176,0.28779662,0.03335955883637309,0.0377862640309297,20786321408,0.11825,0.1316089763651023
LIDR,2.953,1.3451328376547758,-0.8917483600930923,5.3535357,0.1368468735594086,0.11464673544882262,105849272,-2.22896,-0.5007088020325129
LIEN,0.227,-0.11030171419192503,0.40831354607872483,0.772284,0.018656379199688346,0.01972101675148453,233112336,0.124359995,2.494852938661191
LII,1.105,-0.151569555100881,1.2545963663969788,16.55195,0.02243863214355296,0.019991651865434522,17711755264,0.92253995,0.24068184254726083
LILA,0.994,-0.20812183871499312,0.01298706285023532,2.562418,0.030592336810367937,0.028207557211106016,1579748736,-0.68263,-0.058449678548835565
LILAK,0.994,-0.18788500684902665,0.025940312357404904,2.5985546,0.030787467687294384,0.028427461878175332,1583753088,-0.68263,-0.058449678548835565
LIN,0.94,-0.10507423157624507,0.4777285064595116,5.1967897,0.012001779124271179,0.011498875410290568,196144857088,0.17312999,-0.008216703171597926
LINC,1.237,0.45142002318326657,2.142394921637829,3.399265,0.029687110750300342,0.027524609977066225,662405568,0.08269,0.26446709476348956
LINK,0.606,0.9565217809808466,0.63250035446676,9.292036,0.07335076919566529,0.05437010694020316,96671768,-0.15119,-0.12919930952064798
LIQT,1.052,0.3276835762463972,-0.28353660819184434,1.621808,0.05126248053119698,0.042238687795423904,22593000,-0.79103994,-0.09853172120964486
LITE,1.426,2.0843152603654986,1.7527997022431379,12.399114,0.04295516879682403,0.03552770839841351,14293141504,0.02476,0.07294183473638699
LITM,0.53,-0.12368880208007693,-0.879507200241353,0.4619284,0.24803897691163151,0.15314194719689314,31371676,-0.18289,0.13237051320815166
LITS,0.201,-0.3279742814573585,-0.6043272837800229,0.82251084,0.05166442661387865,0.04623264862413918,74519272,-0.63843,-0.5580664652567976
LIVE,0.829,0.29885066711074026,-0.45651302585294407,0.44186655,0.08241207059838582,0.05434915051456652,42388860,0.0201,-0.033825255147398745
LIVN,0.952,0.025126624692117794,0.0919087185696057,2.5588293,0.02772648074393572,0.024646637071327637,2883482880,-0.17867,0.03162132449333481
LIXT,0.495,1.014084380919888,-0.17499997707513582,18.177965,0.09487254295947102,0.09504045072195555,24187788,-2.1320798,-0.7341369162283979
LKFN,0.593,-0.11818870399642256,-0.21720536424177295,1.9486285,0.01892078939527648,0.020617889273599806,1459730560,0.13498999,0.02365792671982298
LMAT,0.766,-0.01911059394457204,1.0271068484241956,5.4056926,0.02194203387448321,0.02176434357386508,2006776448,0.13812,0.5912687656079683
LMB,1.411,0.20433406032210932,9.973287703172236,6.440355,0.03990288601385245,0.03944743805783166,1116005376,0.23264,0.15664878678487315
LMFA,1.853,-0.6397306255405057,-0.8018518456379247,0.17241381,0.0837230282896362,0.07567676087735166,16604248,-0.30009001,0.1679649483436617
LMND,2.237,2.2042667643229166,1.6977997573462043,8.414566,0.05774953291428185,0.05205025255792283,4439095808,-0.35103,0.13212514541113085
LMNR,0.428,-0.45000606551768785,0.16395930237445233,1.5015941,0.022599994220587696,0.02198431290722904,255022400,-0.046729997,-0.007951263238272301
LMT,0.274,-0.07367816331088461,0.10568628504189004,18.303192,0.016442181420410294,0.013148572638034794,113819951104,0.62776,0.06026002745157846
LND,0.264,-0.1014492394735027,-0.21924327679404587,0.17016605,0.015633367579888865,0.019500539321860934,370569504,0.06335,0.027652487475324786
LNKB,0.592,0.0540919460053626,-0.01656689906085107,0.86183655,0.020678469301881795,0.022996627410249958,263268752,0.13093,0.07846665355473761
LNN,0.82,-0.05231181672924923,-0.30084690821774007,2.2554743,0.017614191581118627,0.02081618254289019,1201861376,0.1461,0.019542418796770645
LNSR,0.49,1.2242314148413276,1.546583930646749,-6.3664594,0.036812673088580126,0.044994438090370986,146797840,-3.50222,-0.04725156283681828
LNT,0.54,0.16478329757041088,0.41015195685222716,2.4031649,0.011961921030960897,0.012080626628554783,17461649408,0.119399995,0.06954842962753685
LNTH,0.091,-0.4725726817029495,-0.1625780354502716,3.3614962,0.037832149499701886,0.0369827053309522,3922582528,0.2471,0.19937086235100526
LNW,1.447,-0.2286472472335046,0.3317456813525175,8.699293,0.02897912981540213,0.02392532316321655,6102917120,0.46909,-0.023595100864553315
LNZA,1.778,-0.875,-0.9782388663967612,-1.9806541,0.10352252739848398,0.07598753604531837,55238232,-4.90452,-0.2770461543555276
LOAN,0.369,-0.0173969884582581,0.18783698639488744,1.2991815,0.014751848626305459,0.014648698142956574,56278164,0.1223,-0.11127819304917914
LOB,1.816,-0.21900645418928177,0.029295950748112753,1.2958262,0.02798957558701822,0.030873020491145344,1449499904,0.06276,0.14833592883524999
LOCO,0.958,-0.18565736161710944,0.03756343870352974,1.1698718,0.023358848813050653,0.021873988920153443,306553536,0.0946,-0.0004845509293416692
LODE,1.549,-0.2619047510921274,-0.2250000238418579,1.2190326,0.07248469315876985,0.06797252144347996,161995008,-0.65612,-0.1423591947517236
LOGI,0.664,0.47877718668639746,1.5605236534700864,8.502115,0.022849110453454825,0.022120038749874792,17711439872,0.3151,-0.018364892096549398
LOMA,0.934,0.21081675043596904,0.9796280142941558,0.0013672909,0.04093626756348944,0.03132474818814653,1280162048,0.06625,0.012335096069830099
LOPE,0.756,0.3709500887087187,0.8700963202511964,6.74983,0.020743685176384686,0.016629844162019618,5809024000,0.30772,0.09453573113600433
LOVE,2.385,-0.5379746944017094,-0.39748046873381715,1.0255083,0.04489223268256994,0.04019158536813432,202644992,0.0645,0.10384088929445436
LPCN,1.29,-0.5092250833233332,-0.6117354910232671,0.83464074,0.03992406545368646,0.04956224733641616,14414665,-0.23514,-0.021328179834400763
LPG,0.919,0.08325077737951836,1.272255416878108,1.1890043,0.02864645048189419,0.02724211495240865,1230386688,0.045450002,-0.03210071542643156
LPL,1.138,0.31496070974396106,0.09868427450637163,0.00038289514,0.026451741850632753,0.026275887087768533,5154202112,-0.0624,-0.08109029433407781
LPLA,0.611,0.4341588341220397,0.477561342004043,9.611525,0.024296860578221856,0.022146824769539497,30198937600,0.29457,0.28230991730762567
LPRO,1.941,-0.6539162012075705,-0.7226277368451939,2.8443115,0.06112340991319512,0.04506983266239918,224527712,-0.95593,-0.20765058002283196
LPTH,1.182,4.493670930008229,7.680000305175781,23.846155,0.06378169686368296,0.04778437877715808,394305728,-0.37147,0.6949659371300713
LPTX,-0.057,-0.892805758100171,-0.9445409461998743,3.2405798,0.08874641717017254,0.07532510256912166,25334702,-1.8372099,-0.3254514246481291
