Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
HLIO,1.31,0.2145783971076627,0.09581324385477674,1.9223788,0.03394595361043971,0.028045037694782903,1755495808,0.03925,-0.0534456740442656
HLIT,1.013,-0.30547749281697045,-0.14298090329155655,2.5120652,0.02955781003285908,0.030964879634129888,1125081728,0.16360001,0.036839077018403915
HLLY,1.428,0.05573773080384514,-0.26651477755328656,0.8700351,0.04508104335268815,0.04814533775217404,388008928,-0.06746,-0.05819039126832499
HLMN,1.666,-0.12015132835918929,0.26016260792963375,1.5223441,0.026267280346778506,0.0244831917162838,1838044928,0.01825,-0.0002565311412933202
HLN,0.238,-0.15082612333381173,0.533277755833989,5.0254955,0.01369140084701303,0.014062009825305139,39879995392,0.09380999,0.007634708559682866
HLNE,1.276,-0.12132728622541356,1.3692947754878082,8.185518,0.02643443567167553,0.022007923245373054,8003900416,0.35077998,0.32973174952800505
HLX,1.657,-0.3466796673092172,0.7983870983247827,0.6268153,0.03130621393907093,0.029012010571549673,983333440,0.03269,0.016057676808933833
HMC,0.321,0.06347531311016463,0.6536157292344553,0.011597968,0.02182337131464854,0.017220401619656274,43453566976,0.054629996,0.03364384877486007
HMN,0.282,0.33509491635476407,0.43455262900464087,1.3736379,0.0157032770424376,0.01529645269850049,1862236416,0.109069996,0.03116748161908626
HMY,0.333,0.6621378579517698,7.889170321305354,0.22279912,0.037528015466065205,0.03558133373855529,11509016576,0.32524,0.05625436757512229
HNI,0.918,-0.12749930684774669,0.8085028362320879,2.5166612,0.01887881854804478,0.01901434221246767,2042644736,0.1851,-0.027841144753214433
HNNA,0.715,0.06594726100408566,0.4716517167844545,0.83158576,0.02513022801552147,0.022577373699616342,80289744,0.10568,0.0437828972199919
HNRG,0.452,1.7052933428618906,2.595056848777357,6.6537647,0.04817931135058623,0.042789294745308334,813323456,-0.89436996,-0.37413950964766524
HNST,2.321,0.0491802798135097,0.06963788467327792,2.2911694,0.040656072250230775,0.0458078475446363,427274816,0.04091,0.22702000287668447
HNVR,0.069,0.25945763100538044,0.2565672288560379,0.8620303,0.02215723035175665,0.017211874016335026,166887424,0.05864,0.018523739460630996
HNW,0.625,0.16705122678096584,0.6843826213500426,1.036788,0.0061164785836548595,0.006022004707440323,106643240,0.10722,-0.007117526867936803
HOFT,1.335,-0.3411357931371677,-0.09088895922089002,0.58862364,0.035530222200619785,0.029228121420072393,115025352,-0.062649995,-0.0862782534794782
HOG,1.317,-0.23442498486439034,-0.17234905713594795,1.0583407,0.02710618882756561,0.0248161497592493,3510445824,0.06945,-0.02133139888014995
HOLO,3.235,-0.9724676725998361,-0.9996105182825066,0.025952391,0.15560272134274303,0.424631890682972,74438984,0.16476,9.05795482803935
HOLX,0.572,-0.18487598487420542,0.04304118261128442,3.04699,0.01873870505336255,0.01511596979871898,14768641024,0.11377,0.0018272734235663564
HOMB,0.802,0.06428440946276082,0.3654836717086891,1.379327,0.018079315968403984,0.017727387165926135,5630537216,0.10936,-0.007322792267067809
HON,1.046,0.044944393066597144,0.3069416862258134,8.228473,0.015620099866969194,0.013102775675668494,132439433216,0.33602002,0.22220235676554245
HONE,0.637,0.08230953925357265,0.06138771191241865,0.9356888,0.023618390643173306,0.022330867423030233,578325184,0.045560002,0.015038561046285958
HOOD,2.364,4.585903030398767,12.722944393148325,13.952465,0.04777229121777323,0.039458485133838435,112683999232,0.23536,0.48587153881071266
HOPE,0.953,-0.09976110406934446,-0.07009026754116432,0.62906855,0.020823230005006837,0.022212470527198595,1399723008,0.01924,-0.10859115129470619
HOTH,0.676,1.135816072467759,-0.7891891840341929,2.6494565,0.13245628796511816,0.11223990749283869,25855104,-1.04874,-0.24702405330134805
HOUR,1.204,0.9225352828026407,0.07480317325746988,13.382353,0.16275042248862506,0.10161813154884139,96018368,0.11603,0.021313454334157874
HOUS,1.67,0.8655913960117272,0.2512019506308465,0.7644856,0.04934833463877653,0.04541798857256188,1166167936,-0.06745,-0.03476622709368042
HOV,2.119,-0.38094374512097884,2.7803452173761594,1.1428595,0.0402904271395812,0.04118200177774458,696839872,0.20650999,0.04518119168531934
HOWL,0.647,-0.01190469432579655,-0.560381326288266,2.2677596,0.06180832825203281,0.06651477920121221,94887680,-1.00554,-0.2739986158219558
HP,0.924,-0.29698005447453046,-0.2894197282953367,0.79864734,0.03475127208001423,0.029162058402519984,2207564288,-0.01002,0.3194787898372325
HPE,1.441,0.33433373024576807,1.2182761474517796,1.3219477,0.02840727328154798,0.023557804669054768,32273747968,0.05356,0.24686368169649886
HPF,0.71,0.02322624759520653,0.3539215874954158,1.0433706,0.008421503523094757,0.010543675811036707,363587616,0.11978,0.03083643501675442
HPI,0.832,0.017843394345898655,0.39290815555723,1.0597409,0.009265873437502166,0.010516674455377083,461453088,0.12004,0.03747873547849311
HPK,1.247,-0.5189750999214953,-0.6105350854768066,0.55970716,0.03908494986122034,0.03708098446008905,925811008,0.07531,-0.005681333138145366
HPP,1.653,-0.46599998474121096,-0.7267597254263642,0.3439835,0.04101302963598906,0.03973666616405675,2049970304,-0.12561,-0.01808863747502128
HPS,0.73,-0.006991367359934553,0.3928631889096432,1.057202,0.008804578804746077,0.010257794583053367,491701984,0.11818,0.030681979377438082
HQH,0.724,0.03979889178936524,0.42131097070822365,0.9767837,0.013036860245604253,0.011169462201103717,929122688,0.01064,0.1378021476916256
HQI,1.166,-0.30286357725395907,-0.2129544250674894,2.084309,0.02838291857608755,0.03173682225028394,138038992,0.040549997,-0.0945138982528461
HQY,0.504,0.19015158798339482,0.33399373409283206,3.7951446,0.02581204236534563,0.024363636605872888,8121096192,0.067779996,0.09000597384782176
HR,0.767,0.045487654367555974,0.03349784827545377,1.292512,0.015114874990434209,0.016804226571496376,6300655104,-0.075219996,-0.1571723835101496
HRB,0.267,-0.20804452684998398,0.27379753677847374,74.47289,0.01683032933035562,0.017477068047974612,6623700992,6.7909102,0.014007661216412276
HRI,1.834,-0.19983009715011357,0.2774448568329726,2.1337733,0.0382848593880843,0.03191346364224276,4082115072,0.014049999,0.1155643676533069
HRL,0.307,-0.184683948473653,-0.41833969253325975,1.6812955,0.015380359948493435,0.01532520470665919,13590461440,0.09442,-0.001044184554545203
HRMY,0.841,-0.30039215087890625,-0.36376606383386856,1.9916642,0.0306853958991906,0.032300896712020806,1539572352,0.27583998,0.2313789669824807
HROW,0.333,0.07740779810327814,5.291721449156346,35.414204,0.03909759219154112,0.04800570609721605,1771662336,-0.19033001,0.24604694968029625
HRTG,1.058,0.6212121288271992,9.841410051601343,1.8829381,0.04335636444140566,0.047926121691622345,763342400,0.33491,0.16482195462102725
HRZN,0.983,-0.3112585540357181,-0.0944172291897023,0.9210721,0.019703379472480458,0.01813757015883913,264634368,-0.15465,0.02427476082935754
HSBC,0.524,0.6429652145466442,2.2013465710742857,7.0760355,0.015083887197859016,0.014698587241430366,241977327616,0.101339996,-0.00711790032306823
HSCS,2.587,0.2551020358513416,-0.9707142852601551,2.6797388,0.0655211953122428,0.11056472115929021,9770057,-1.93244,-0.5556288765586603
HSDT,0.752,-0.9743122358362383,-0.9988132553398028,1.7186089,0.14823390142637105,0.09942343370702017,592096640,-3.4427803,-0.5395215808632345
HSIC,0.857,-0.05416721209259612,0.013008414807277324,2.3972118,0.017817594553616856,0.016115640142865498,8215933952,0.081190005,-0.03357609004066963
HSII,1.056,0.32107444927180406,1.032649780787239,2.086016,0.020824769937332323,0.022566636649845193,1027898496,0.07181,0.04607341858861887
HST,1.381,-0.014920250458148598,0.30601573749822,1.799068,0.018385570960534076,0.017826663628073374,12096988160,0.097200006,0.06575185820468839
HSTM,0.476,0.012899985970021177,0.40260230023665833,2.4731367,0.018927010187820795,0.016989345882639804,859595008,0.058119997,0.021650511459329284
HSY,0.259,0.010674143778151679,-0.07784879369342501,8.568928,0.018539705142282453,0.01455894442660518,38698024960,0.35891998,0.0877026946533634
HTB,0.837,0.2177593422472366,0.8926385013977096,1.2586994,0.018449737945695325,0.019794270990559176,737489792,0.10712,-0.01652237614210232
HTBK,0.84,0.0452467650608992,0.03359331756064865,0.8924465,0.01875076026934676,0.022165844045997217,619997888,0.05698,0.08681223581778924
HTCO,-0.551,-0.2010050289787605,-0.9683582097143676,2.1393971,0.11528306057267407,0.09738769574325258,49031156,-3.55543,2.4642348850055207
HTCR,2.022,0.15466666221618652,-0.22614597920590773,5.814765,0.09671921076804173,0.08858303683204408,20196452,-0.98344004,-0.2883611999673661
HTD,0.867,0.1409816221768747,0.45737361545742417,0.9924067,0.01016303223039871,0.010981844391855832,865953792,0.19726999,0.18426930682788137
HTGC,0.876,0.05552429989876151,1.2091188983861372,1.575171,0.013641491322169127,0.016617510961815435,3430036736,0.12944001,0.12135615462553184
HTH,0.868,0.06241501754320655,0.46319923378257744,0.9734083,0.01644867225761806,0.018490498682958025,2140169856,0.06981,-0.01207670178580234
HTHT,0.339,0.4229393876533183,0.2544917698452889,1.0118988,0.026575730109697007,0.028352385495181813,12297495552,0.30476,-0.015425297487880123
HTLD,1.082,-0.2802722148342648,-0.3855662045690368,0.840071,0.022408536219768235,0.019365269625309392,659518144,-0.044180002,-0.11622194872175332
HTO,0.532,-0.14912560604703484,-0.11999288005610598,1.1662334,0.01598006826321741,0.015629598751296138,1709659008,0.07502,0.07209140848691171
HTOO,1.864,-0.7060597776743882,-0.972256727649171,0.38736722,0.1020039770208278,0.08769908535620721,9704639,-1.7297599,-0.33588345021369037
HTZ,2.139,1.074404764227789,-0.5594184624117279,-4.2865925,0.0682867190331455,0.050368584748214755,2166179584,-3.5048099,-0.11391993497256656
HUBB,0.979,0.023690463182722388,1.0462520347375817,6.569356,0.019853961812428964,0.01909777113694902,22911846400,0.25468,-0.03397454440266127
HUBG,1.152,-0.2239061818741398,0.03804973442278814,1.2656702,0.022517920005374652,0.019631390036129008,2120034176,0.059510004,-0.023059576362367495
HUBS,1.584,-0.022569984663940224,0.8903601526528195,13.152052,0.026990635771930734,0.027875661600434462,27155394560,-0.0064999997,0.23586732009460207
HUDI,2.133,-0.2722772066879009,-0.9334841627494819,0.27767283,0.04765718744576978,0.18339491433681285,20990398,-0.0068800002,0.005666833762437266
HUIZ,0.402,-0.01573671820874034,-0.15995110293779446,0.08453127,0.10532122653521651,0.07450732976830433,34704704,0.03689,-0.06632270545276377
HUM,0.445,-0.15126106586021515,-0.4412771469355007,1.7279546,0.02938537371119952,0.022874026765265166,31507607552,0.09034,-0.012450865823860619
HUN,0.66,-0.553205455798588,-0.5420706399933594,0.57796764,0.02949064886502718,0.022580667008195873,1645432704,-0.07785,-0.0184878587196468
HURC,0.557,-0.05357141751305261,-0.20622772713989124,0.5105526,0.030281765827146274,0.024714542355681626,111977904,-0.06589,-0.07552247332142648
HURN,0.319,0.308648774766499,1.1609300121662587,4.834341,0.02272377965463654,0.021688192068831817,2477307904,0.21547002,0.06455295838344656
HUYA,0.611,0.6117455672798351,2.4203440381525807,0.15252708,0.038749337907884124,0.04792186400572518,751559296,-0.02111,-0.2597068294477233
HVT,1.129,-0.12321010749599148,0.0947986096032758,1.2063814,0.025302767680495403,0.02345888882509323,369671712,0.06403,-0.00823379954840988
HWBK,0.623,0.287773249012083,0.6184869906172739,1.383143,0.025007092478112624,0.02099301180239982,216571168,0.14,-0.02674967339429973
HWC,1.143,0.2616447527845116,0.45901879208219465,1.2286155,0.02151736766891433,0.021875864878700677,5326002688,0.11361,-0.013963123253987731
HWKN,0.857,0.4120551618826307,3.617121749883969,7.205524,0.023617159650720584,0.02310591563565591,3518422784,0.18688999,0.17012800676055653
HWM,1.452,0.9340129853578265,5.189796555488732,15.409916,0.02258801703662113,0.019644490458632726,76682690560,0.29982,0.0087265055619486
HXL,1.376,-0.005516334202518625,0.20065662924033734,3.1335485,0.019532336535204024,0.018616080097546985,4866889728,0.05632,-0.06609559705328079
HY,1.517,-0.37363808499635964,0.6057626179075926,1.2076981,0.026952575161432093,0.030683054777971987,658321344,0.04553,-0.024000769563753546
HYFM,2.414,-0.5327245276971618,-0.8572093054305675,0.07334671,0.05935743193809001,0.06012080949656963,14303191,-0.27512,-0.16062272108548725
HYFT,0.492,1.93934675905541,-0.5116278962313598,4.209354,0.0831549222037939,0.0686763378624043,87237320,-1.12357,-0.25916850036674
HYLN,2.32,-0.030303002154437042,-0.23549489470971974,1.8211381,0.059886941611359885,0.05835579605066122,392978080,-0.23265,-0.19896584171531412
HYPD,2.508,-0.737718345612411,-0.9371073333459159,1.2488629,0.16426851871467218,0.10773466672463541,54725672,-2.28743,-0.8725559840182764
HYPR,1.073,0.44761909519463927,0.34513273215982854,3.4004474,0.0697608182236462,0.0647271949100208,119443120,-0.7726,-0.37471735368740644
HYT,0.652,0.040691830829070685,0.4894595219868374,0.9742002,0.010140009748205739,0.00894843590799625,1512000896,0.105950005,-0.04678265213073326
HZO,1.571,-0.26615862895711584,-0.10775564363134049,0.59311986,0.038556327225691044,0.034788988821953165,558052672,-0.026919998,0.07589419755049447
IAC,1.305,-0.2194973419861439,-0.20102656455662749,0.5632199,0.02453953335929483,0.024547258822742696,2775044608,-0.078260005,-0.07945260214920641
IAF,1.146,0.08030986213124702,0.5479695536383875,0.9562354,0.012903180251661305,0.013797194968975298,124624288,0.12427,0.22054139371742576
IAG,1.321,1.1706864747834969,10.818181511674924,1.9594706,0.03591974240279243,0.036977498253494466,6768084992,0.26953,0.18433636704202383
IART,1.2,-0.20695558031024752,-0.6743913986437109,1.0435109,0.038493108424534905,0.030561318342246208,1083739136,-0.38916,0.06754014026485541
IAS,1.554,-0.08032494128619683,0.4172461056033141,1.5686576,0.030053459764191798,0.03459021409435807,1693206144,0.055180002,-0.03369320413115789
IAUX,1.608,-0.11047613554800739,-0.4012820195399316,1.6421793,0.061279910768014145,0.046259920851716395,766474112,-0.28445998,0.0020572137744676233
IBCP,0.852,-0.033828921040157445,0.819735035401659,1.3963447,0.01950916011217043,0.02027431524786618,655041792,0.14390999,0.014130294775981881
IBEX,0.767,1.0816326220603427,1.4399067201881621,4.159125,0.03306343169804012,0.02988528829805864,556836544,0.24566999,-0.0703937340083837
IBIO,0.862,-0.5513513661545499,-0.9948125001043081,1.0751625,0.07238287926759307,0.11160479885022932,16250453,-1.01519,-0.19311616899839912
IBKR,1.233,0.9338978684414452,3.1819527124202516,5.8964505,0.02816697115484019,0.021598485799414084,109570449408,0.22389999,0.17068872757327427
IBM,0.697,0.24756689231651996,1.4620022223230142,9.059294,0.01834582638258297,0.014823798372370144,249209339904,0.22665001,0.014300397068936195
IBN,0.474,-0.004613163282452204,0.5072803804200208,0.06705408,0.012654925541714669,0.01308806563884591,111215239168,0.17884001,0.11766961483855785
IBOC,0.89,0.16271662366843298,0.7283630028097317,1.426221,0.019623703163860397,0.018402279568609747,4310546432,0.14712,0.04464718981024332
IBP,1.774,0.06525472417050082,2.504553370514156,10.41573,0.029875882008523442,0.028103197715562328,6911805952,0.37028,0.039670923131277444
ICCC,0.298,0.6833333620318667,-0.22802547561773645,1.8352513,0.039128138033402926,0.032650959128485174,54817856,0.06608,0.029500821560358857
ICCM,2.481,0.6457679208181271,-0.06250004656612851,21.428572,0.04751124143142689,0.08922457512816523,72134384,-2.30798,-0.2336380255941499
ICE,1.107,0.062454423998934194,0.908718529084005,3.3794518,0.011812799034154577,0.011693279141668112,96195706880,0.11062,0.024573057817230536
ICFI,0.516,-0.4370555986532274,-0.09853484291767989,1.7472599,0.024236033063506298,0.019786619358275748,1747942272,0.110869996,0.027130808063736845
ICHR,1.9,-0.34880292620302944,-0.2827585972096689,0.87218195,0.05169779346408045,0.038810346626006895,606907648,-0.029779999,0.06082488617244249
ICL,1.133,0.6505208720212159,-0.12463608684683514,1.3178793,0.021112828879532707,0.02163998885233772,7924730368,0.06889,-0.026318052808119035
ICLR,1.204,-0.434728274068668,-0.08839052202699638,1.3632591,0.030983162521942626,0.024326971480404854,13026054144,0.08299,-0.006603055009919739
ICUI,0.865,-0.2771366337265453,-0.16216398358048456,1.4762399,0.025279421284698966,0.02726896657892019,3123483392,-0.01779,-0.03985621359575867
IDA,0.585,0.2823076695722071,0.33328496614825065,2.041358,0.011272020430778785,0.012188893511629929,6939447296,0.09307,0.0900722494011858
IDAI,0.376,15.135265109291378,-0.19518076206848967,3.408163,0.8620779568459156,0.5052758667583096,8491248,-6.3295803,0.08950739828670189
IDCC,1.417,1.5184199740081863,7.736384317621537,8.237127,0.02385980990684649,0.021471906884403244,8928906240,0.51971,0.036545340165596164
IDN,1.329,1.7024390686416409,1.419213997440488,6.1624026,0.04162972892646305,0.051815559832777504,111006488,-0.05199,-0.12075772849462366
IDR,0.777,1.055929913421282,5.423157942922492,8.699743,0.04641843334935583,0.038249092220589635,442559520,0.21948,0.842696475887669
IDT,0.787,0.587990335130772,1.545940130715728,5.447011,0.02467126714263035,0.022644381480777076,1558725248,0.37198,0.07690726493216656
IDXX,1.561,0.23541342312952995,0.89351482579173,34.457996,0.026829375089117345,0.022428570786497317,50176544768,0.64865,0.010281831637230917
IDYA,0.118,-0.23895640602810386,1.02125987888336,2.3442924,0.03415796942631508,0.033799720016056474,2249813504,-0.35087,0.7311925164326768
