Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
INFU,1.702,0.04878043880857952,0.1564791791219482,3.4664712,0.035501245887815225,0.03278654418127933,193229616,0.09955,0.006792012826118641
INFY,0.338,-0.18372444767752538,-0.026177129203684313,6.305665,0.016782685110050932,0.01568590940582918,73371992064,0.29026,0.05422744053743267
INGN,1.811,-0.2727272635626147,-0.7047210154626221,0.947267,0.03340311324741501,0.04285580564423125,186781552,-0.13266,-0.09199740032005493
INGR,0.706,-0.22528584466820734,0.18969493864066966,1.6175919,0.01224168267916646,0.013216973412425774,6907147264,0.16160999,-0.025909447788537033
INLX,0.264,-0.40949152283749335,1.1939546537474626,3.4116726,0.038777893753338545,0.04303864553807333,39013160,-0.15709,-0.023720058487585054
INM,0.295,-0.7163120467440195,-0.9776119387715451,0.4094166,0.07038758503248603,0.10115549775220659,3365023,-0.82168996,0.3177981290697908
INMB,0.91,-0.6688596470589343,-0.7858156099842799,1.5811518,0.06712684241754488,0.054665321720045165,40143740,-1.55768,-0.305942001017526
INMD,2.145,-0.2291666339886812,-0.6110650117247856,1.3618752,0.023755183440807768,0.028747887171042645,954235136,0.21518,-0.08991110709544693
INN,1.288,-0.10276220790182067,-0.2952317706906523,0.6215987,0.02802478530678631,0.023421202831677757,559277120,-0.00612,-0.01463571634649407
INNV,0.581,0.11702132192657633,-0.21874997560821752,2.9069767,0.04865626323290007,0.04276414055033923,712327488,-0.07755,-0.037997958591172276
INO,1.545,-0.556675068569363,-0.9284552860499546,-12.222222,0.057110273435678434,0.05603657925009929,120917944,-3.2844698,-0.3378399312885509
INOD,2.364,0.15770524637151073,15.131660865646275,16.844517,0.06215547674926348,0.07077928601109945,1639564544,0.46657002,0.9089195874207063
INSM,1.023,1.7351038876422282,9.81981412229105,44.68525,0.03060342139950046,0.05146578789178322,42390233088,-1.6568899,0.522916718364732
INSP,0.767,-0.5136115134031162,-0.6045498331476957,3.9177823,0.03728309969149767,0.03756293306131148,2657843968,0.06538,0.19439991371298634
INSW,-0.203,0.4208160769687326,0.8027235408239277,1.3911867,0.026584474564297893,0.023854256339144408,2691508224,0.114259996,0.04543466442278371
INTA,0.697,-0.28816172695929676,0.8766937842142517,6.979674,0.028600340649288552,0.030093495140900067,3404045056,-0.06042,0.21986660281937628
INTC,1.346,0.43690127743104523,0.2058669822945327,1.545699,0.0395811332867638,0.03251430362398584,164564992000,0.0018600001,0.025645710229052262
INTR,1.14,0.45495087455028393,2.762095013926637,0.37608007,0.03074835078722837,0.03597277000150765,3640312064,0.13814001,0.26687909558020284
INTT,1.62,0.014784964068333517,-0.2669902863180237,0.9140436,0.03322531550060853,0.035116102548516506,94249920,-0.02241,0.1294899465248574
INTU,1.262,0.026025031118209085,0.7087796742811991,9.391331,0.01982912381519952,0.0189774474942101,184889540608,0.20285,0.150192954064484
INTZ,-1.95,1.0317460017109372,-0.980606061039549,2.6229508,0.27514956439182287,0.17027278991719305,25731762,-1.32369,0.8420294494238156
INUV,0.94,0.0782609002125969,-0.19999996923631147,3.478261,0.06327730106636323,0.05806849080704705,36221828,-0.38212,-0.005504794196257359
INV,0.146,-0.6185752965849689,-0.5757271909949424,1.2466844,0.06958985776927548,0.0436365419954611,264256448,-2.6101098,40.98149693934335
INVA,0.489,0.09451694527403331,0.6098309022696276,1.5516729,0.016334502008206672,0.015152978129328422,1567159552,0.15174,0.046282811435721716
INVE,1.475,-0.16666668704432253,-0.6497844726812894,0.53683513,0.029268529127848553,0.03507776705244638,77201760,-0.12356,0.48760970808308196
INVH,0.834,-0.13264937123342757,-0.014287736059204859,1.7953128,0.012887697780929429,0.013686118602651806,17281050624,0.06,-0.02705462217379594
INVZ,1.376,1.3326960309005065,-0.7698113236405238,2.8372092,0.07383414372097581,0.05978883994305955,254715904,-0.71462,-0.3976801043633743
IONQ,2.592,0.44525288296466736,7.3755017921129795,5.9688034,0.07569940627375524,0.06368008701475687,14777000960,-1.07759,-0.08163589725062322
IONR,0.984,-0.23843411086073862,-0.7283919210388187,48.636368,0.05739112823995103,0.051902920303176524,285455648,-0.042600002,0.04038757099899766
IONS,0.306,1.149434832150095,0.8446059718276515,19.840937,0.033370998765694805,0.026796357798085906,12324631552,-0.4004,0.004549388777260213
IOR,0.033,0.09882354736328125,0.6075731918371716,0.60799944,0.019117666533515522,0.023478846662318573,75964336,0.03359,0.03259709683429597
IOSP,0.921,-0.37670962394602203,-0.323276561197934,1.3779466,0.016650901096436833,0.01661407007278892,1791215744,-0.00093999994,0.01598922338057866
IOT,1.607,-0.3022990599377138,2.716599270786649,17.33711,0.033405647143329505,0.036692175576442866,21063864320,-0.080690004,0.16684891157423284
IOVA,0.852,-0.7248157352506481,-0.6398713689558301,1.2294182,0.06568925815875672,0.058232466160575064,889208256,-0.53889,0.16668781099787147
IP,1.058,-0.3336810125386509,0.173089339364757,1.1483355,0.023961361716014196,0.020543655368261533,19891202048,-0.042779997,-0.019818580456558186
IPAR,1.256,-0.3497380695461836,-0.05164373187844162,2.9679677,0.02071624827876399,0.021303695105738693,2584737792,0.19771999,0.030622297490230616
IPDN,1.998,-0.7712328885683847,-0.9130208390247488,0.57211375,0.19247663558705425,0.13143589952177914,8152878,-0.83252,0.26163923615655466
IPG,1.011,-0.04809521443026554,-0.14808050216465862,2.5553901,0.019249967509580777,0.017047691738408605,9420371968,0.14948,-0.048865175712217074
IPGP,1.02,0.01958654117460501,-0.18865678558634857,1.50004,0.028612459759306475,0.024950789810600598,3164805120,0.012150001,-0.15177824430563883
IPHA,0.513,0.07947809239398773,-0.17272726681606843,32.5,0.07808035618995274,0.0592542518445697,171025840,-2.71367,-0.3660545588428365
IPI,1.787,-0.058201022731040775,-0.30681503345102124,0.6660787,0.031033203452343363,0.030599876966673812,334599136,-0.3337,-0.22645952873518352
IPM,0.315,0.04571431023733963,0.26206895361048743,0.8861985,0.04291955311348517,0.05513343778890479,24223686,-0.15158,-0.335523426119722
IPSC,1.808,-0.611111100598828,-0.9541198506053152,0.24043179,0.04392689984928042,0.048952427958503485,42780472,-0.14236,-0.020724110110870525
IPWR,0.65,-0.38671209969032394,-0.7126895465799892,3.0405405,0.05496049602806636,0.04746607824244003,30641050,-0.74445,0.61875985359326
IPX,0.799,0.11503067518313426,4.76984129837461,100.62283,0.04854873233452135,0.057513672770308395,976053440,-0.49168998,1.4310219446239365
IQ,-0.036,-0.022935757240897803,-0.1411289927180429,0.15392399,0.038128915365794755,0.04138536390417416,2051102464,-0.02882,0.02615018208350677
IQI,0.777,0.07222357988683337,0.20839371866801426,1.0096889,0.006808308516384597,0.006739820477054364,523549568,-0.05021,-0.04865069114733306
IQV,1.375,0.15701197781156417,0.032978103231328104,6.2176876,0.024132977580701816,0.020100190151730875,38300467200,0.19374001,0.008170608298039804
IR,1.331,-0.23753406023309054,0.46876032838531523,3.0655737,0.020421179102261378,0.017631441866306698,31215921152,0.05382,0.15718186783178592
IRBT,1.188,-0.7699386496337313,-0.9714067856237539,0.056520592,0.08831779611556657,0.06557450290950304,47739304,0.03996,-0.296526636299949
IRD,0.413,0.9489795198444537,-0.32028469554625605,20.76087,0.04733984276224415,0.04722929066490502,131721632,-3.3875399,-0.31671238970860827
IRDM,0.599,-0.4115571638679085,-0.6746280531380169,3.73169,0.0319897873287365,0.026848239980444125,1703128320,0.22589001,0.0036426820448760694
IREN,4.22,3.1841580916241146,24.15476169104343,4.156176,0.06359948210668169,0.07460825699146537,11979251712,0.26125,1.550550433329083
IRIX,0.654,-0.4655172401980847,-0.5694444582418154,-12.077922,0.051027035405235004,0.04714101608619805,15986682,-1.39294,-0.1539377395748635
IRMD,1.095,0.7372117398944946,2.2923271329141173,11.579355,0.022566001104839313,0.02355848108346032,1138797824,0.23308,0.06694811449156625
IRON,2.531,0.48041566112851486,0.8264299226955749,5.6535807,0.0318706080244954,0.04306373923711744,3495664640,-0.34784,0.34994130370982296
IRS,0.275,0.03951243463653187,4.177843662296407,0.0077153905,0.035757619899431166,0.03308441414645195,1345447936,0.11963,0.1821669845743838
IRT,1.022,-0.1776585472988238,0.08798124957431064,1.1601945,0.015195782532617113,0.016328092964698688,4151225344,0.00636,-0.03539009661354978
IRTC,1.101,1.4114457889289764,0.6853379179598951,46.980186,0.02942940312109056,0.03197241323788453,5729208320,-0.53148,1.1504372679755461
ISBA,0.153,0.8570947968147342,1.325006941545198,1.4350821,0.02711951928592285,0.023873470630303196,326780096,0.082720004,0.013245956226614498
ISOU,1.054,-0.2164798213157103,-0.2277004732959973,1.0023898,0.04438051970608266,0.03971396495974192,414995072,-0.08606,-0.018327279913317066
ISPC,1.766,-0.9075921937725483,-0.9859868419607921,0.21840082,0.13041460630410595,0.10035806218066012,4163435,-3.03738,-0.4089291975914995
ISRG,1.692,0.03652500417080695,1.1236905253454563,11.773054,0.022736748573322394,0.01954524606756931,201323986944,0.16902,0.21381990091636174
ISSC,0.754,0.15803106520050347,-0.053968279277827325,2.7722619,0.046439532890552644,0.035108754112075605,157583248,0.234,0.3085386986204381
ISTR,0.56,0.0663705187033028,0.19979968654444602,0.9019433,0.019899599274693307,0.021971199205140197,238965488,0.085319996,-0.03280210148286684
IT,1.075,-0.5479150720544763,-0.3177964862333065,30.679941,0.025928520911792055,0.019569974728722277,17735806976,1.0925701,0.08917294831659184
ITGR,0.826,-0.47514431609228547,-0.020019603794852014,1.4048609,0.027084772780592587,0.022356004532081194,2452689664,0.05179,0.045985034592933655
ITIC,0.634,0.035875739343823376,0.9968659166868159,1.8433366,0.021072131357156753,0.021060480994023068,512353632,0.13116,0.009111837826227693
ITP,-0.575,-0.043478283404402185,-0.666666681718344,0.024347244,0.11137280299994082,0.07700228993458658,3701854,-0.06921,-0.08830512875929525
ITRG,1.26,1.938144144919165,3.3116487852735954,3.5491905,0.04173221680585509,0.06778721983670397,482519808,0.15211001,1.8776520852551342
ITRI,1.523,-0.16142317124196326,0.8140284823015402,2.5878248,0.02450826227523865,0.024684254361368934,4382733312,0.168,0.30847882875116683
ITRN,0.717,0.47220558736914753,0.8766522239481291,3.5641243,0.023069426052472197,0.018550974321079473,755757120,0.29035,0.0256991163771463
ITT,1.366,0.18662489202535903,1.195305717329818,5.2389874,0.01974695353125086,0.01758691023046791,13961220096,0.17867,0.19785892285002288
ITUB,0.144,0.4775260550667164,1.0828853964895462,0.3686682,0.017778987084117997,0.018655496194261725,79108808704,0.21055001,0.12243914907003264
ITW,1.153,-0.04702893740840963,0.16118181303304135,22.406404,0.013972075866847197,0.012425418808163894,72224956416,0.91683,-0.029063023585513596
IVDA,0.827,-0.5600000023841858,-0.8253968250213868,1.0366863,0.09898233687639285,0.08159737074501253,5150654,-0.66457003,-0.17865834465162267
IVR,1.679,0.15912447039309296,0.004255323601556782,0.91691226,0.01647058484132923,0.018772029073562093,551956544,0.06553,0.07642108781087198
IVT,-6.911,-0.0465092974248722,0.26437940822495576,1.2193762,0.01259749260183414,0.013893066237706744,2205942784,0.06653,0.05975039108184636
IVVD,0.642,2.255208305037943,0.10619469493340472,5.760369,0.16588964263204842,0.11643104364605136,692662144,-0.67937,-0.4348789821145732
IVZ,1.643,0.39273890730905037,0.38704870805530667,0.9399668,0.025164008480435776,0.021657571483825768,10355278848,0.06904,-0.06652772881543385
IX,0.464,0.24251474253408212,0.7502227125666294,0.006558148,0.014826871097679002,0.014638522111188707,29183320064,0.10393,0.03333829593005802
IZEA,1.086,0.7777776673988104,1.1333332008785724,1.7492312,0.044115208016035315,0.03744428839262249,87683848,-0.06617,-0.2166205987384449
JAGX,-0.126,-0.9506122433409399,-0.9999103703675447,0.0877702,0.07544740620437478,0.09023000307238792,4520364,-3.19246,0.05243976912318027
JAKK,1.464,-0.428441515037725,-0.11526732944556906,0.68654495,0.03137249260977778,0.03534683988418794,176706224,0.02402,0.11509684146674655
JAMF,0.466,-0.09116607750036221,-0.3763336986772232,2.1748688,0.027083254977322863,0.026874257818622353,1713240704,-0.054780003,-0.005927712480467423
JANX,2.824,-0.41176471046556296,1.0571428026471819,1.7731805,0.050998399606668854,0.09714595290705534,1732256768,-0.12482,1.790474412931413
JAZZ,0.332,0.4838141214823062,0.1697077819726167,2.7144828,0.024753807150479118,0.019732042920350017,10751171584,-0.09064999,0.05432094257716271
JBGS,1.118,0.19392938710969565,0.03778237560293518,0.8845943,0.02175872954725724,0.021392463560605368,1138777728,-0.08919,-0.0902371380706585
JBHT,1.28,-0.0727782573309147,-0.04919680202742127,4.436713,0.02579654333368902,0.020269992191749624,16110303232,0.15126,-0.03212310733350194
JBI,1.415,-0.16736990645206262,-0.43131602660247514,1.4653466,0.03208402947617628,0.028157237116029007,822238976,0.08644,-0.03607407407407407
JBL,1.257,0.537196087337436,1.8136495583009271,13.973147,0.025174653809364043,0.02399378842455811,21109614592,0.40381,0.06869921042014869
JBLU,1.773,-0.30629137687361874,-0.4716267152683803,0.67136675,0.04379008817358701,0.03994679508007059,1523947904,-0.19088,0.2156933516205876
JBSS,0.391,-0.12223803740069583,-0.0963016279113097,2.2564907,0.020831163586146985,0.01817488197203108,818707840,0.19597,0.15910003394268535
JBTM,1.019,0.1760387384188269,0.532806164657281,1.6337111,0.024560536503836994,0.022779832849463347,7222461440,-0.036530003,0.2595188902007084
JCI,1.418,0.38590040255032343,0.8000409033521034,5.368033,0.01952988096230318,0.017397220394939395,74305470464,0.11374,-0.11139477690596089
JCSE,0.199,0.01648403782327179,-0.48468068189559366,0.37837836,0.06173222579429706,0.08375496519012472,5891491,-0.084759995,-0.010678161891077113
JCTC,0.12,-0.39805823107760807,-0.5499092711332316,0.37862816,0.035707218037750406,0.030221211834438134,8719658,-0.0862,-0.07745628209483511
JD,0.413,-0.15341416121444984,-0.40494574870119215,0.17546946,0.02715405817069952,0.0306405334775405,42683498496,0.11722,0.11014407957288086
JELD,1.7,-0.7815866786736847,-0.7731434347526684,1.6716642,0.05061214452431159,0.04057500122927566,190508256,-1.55457,-0.12078553751939936
JFBR,1.104,-0.9707896844175609,-0.9930372146569809,0.098338425,0.08970526977889746,0.5066728018967747,979286,-0.86896,0.12133344227469564
JFIN,0.729,0.33385381304892947,3.815084980196901,0.10075157,0.05347570752859755,0.04751575550896126,397069408,0.48307,-0.04160898786592748
JFR,0.408,-0.022860934933781163,0.3127291107309236,0.878187,0.008186290394069207,0.007628693976667823,1247497472,0.078049995,0.01754974862742577
JFU,1.156,2.2890626033186003,0.0023810069847565174,0.013055437,0.06628442355058727,0.06954692254979504,49565736,0.06871,0.02074422323973911
JG,0.581,-0.08918923185723238,-0.6213483112355912,0.6211409,0.106322437249039,0.0792711070676859,40461176,-0.0116799995,0.0795175149277386
JHG,1.563,0.017305594037836602,0.9789304264739622,1.3900038,0.022401333133950534,0.018806231233332683,6697717248,0.111590005,0.07180679124465104
JHI,0.728,0.0556005931769874,0.3088617490153607,0.95194864,0.005817421548263903,0.005764554675172893,119188176,0.06719,0.06945007088718516
JHS,0.526,0.0836950335099449,0.21959656096480518,0.9724299,0.005592819871950898,0.0058078611129326945,136381520,0.14074,0.013336592260045306
JHX,0.847,-0.4720180966300094,-0.04450122587399008,1.7114064,0.03617911041509765,0.029109284345884816,10820432896,0.0463,0.0645890159996743
JILL,0.889,-0.40891964611321996,-0.41999997823236546,1.7834314,0.02989124402955478,0.029373748509599566,217477712,0.34742,-0.02447802326124527
JJSF,0.364,-0.4357888533646618,-0.3976197609639178,1.8261708,0.018716562885688112,0.01681980815206232,1765346304,0.0682,0.06879308130995368
JKHY,0.749,0.01136928239130075,-0.06570540790062462,5.701125,0.01412393352434677,0.014358695085448259,12411215872,0.2345,0.04085818988052923
JLL,1.451,0.22698932705302122,0.9374230054124009,2.0709956,0.021116123731549016,0.0207561399985416,14918928384,0.08991,0.043511279318759026
JMIA,2.301,1.5718017174106071,1.3621103600131912,13.892807,0.057104334066694955,0.05927733629573112,1206258816,-1.03063,0.011213949521432858
JMM,0.385,0.0754250272058603,0.23853520377320359,0.9262071,0.009907850764411284,0.008104612272524705,57720336,0.07369,0.03668089699996729
JMSB,0.464,-0.07712268564281854,-0.2760017264920108,1.0898974,0.023602542651130043,0.029644128819635535,283227296,0.07993,-0.0033898924839546427
JNJ,0.358,0.37477107793396525,0.2539615645309572,6.1887274,0.012203887754298183,0.010732620561591246,491255267328,0.33619,0.07487556547583524
JOB,0.519,-0.24000000953674316,-0.746666669845581,0.40477225,0.04096058139723286,0.03582588751517053,20416512,-0.55000997,-0.22417098801886565
JOBY,2.52,1.1080645317589708,2.2113020008765836,12.75122,0.05555757346392655,0.049498507750628674,11917005824,-1.2573301,-0.0519680015124839
JOE,1.38,0.15776183303063496,0.5966163572111853,4.3589935,0.019011419315624684,0.018925111641901842,3321615360,0.13964,0.009874436341916471
JOF,0.45,0.4835672344333921,0.8375683296123895,1.0827959,0.011478016012446343,0.010303098460365475,290139072,0.02834,-0.001880665536476721
JOUT,0.993,0.27137714531529156,-0.22959216558318252,0.87687033,0.025023684130454825,0.023224427920799987,400882432,-0.08325,-0.06806571538396082
JOYY,0.372,0.8122891539304975,1.4820594843719328,0.6826644,0.025331266748410946,0.025396833237491936,3173715200,0.27582002,-0.11269250512590664
