Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
INN,1.677,-0.12510038027984993,-0.171984079578965,0.6459245,0.02778709687996439,0.023674004150355903,594095936,1.0000001e-05,-0.01463571634649407
INNV,0.594,-0.037037081634600955,0.1150096808165535,3.29683,0.04271399167286365,0.041135576209676186,775849152,-0.12562001,-0.037997958591172276
INO,1.661,-0.5543859566934806,-0.8843351517419236,3.2689831,0.05627214758095015,0.056135397110336056,134982352,-1.4011501,-0.3378399312885509
INOD,2.96,3.8554711887681385,22.308990081653008,30.473743,0.07880125571968617,0.07069779458556417,2642549760,0.74317,0.9089195874207063
INSM,1.028,1.178209766884811,6.532934140153846,27.624998,0.030354632467645155,0.0516191336804362,34568228864,-1.60543,0.522916718364732
INSP,1.159,-0.62539202783036,-0.5542993012045636,3.43934,0.03615276604940374,0.0372301048952995,2331639040,0.080740005,0.19439991371298634
INSW,0.011,-0.05276676716235318,0.625283019559487,1.1428422,0.026480803178086088,0.02400583735351878,2171128832,0.12607001,0.04543466442278371
INTA,0.708,-0.22652388156747916,0.8180058882234607,5.9168243,0.029465204960178803,0.030077143551869426,3071924736,-0.039470002,0.21986660281937628
INTC,1.33,0.5848976399083725,0.47791758647794147,1.6612262,0.039842646477779665,0.03268194893626883,176730652672,-0.18616,0.025645710229052262
INTR,1.147,0.39422730579168275,2.00836240410112,0.42158115,0.030578868111674883,0.03685799629445442,3916364032,0.13269,0.26687909558020284
INTT,1.577,0.14643795090363798,0.17591336094515198,1.0357567,0.03213005466670954,0.03483810490564409,108431000,-0.00824,0.1294899465248574
INTU,1.253,0.06455815851889102,0.6489601318468285,9.243199,0.020099404505162198,0.019817903308185364,181973237760,0.20285,0.150192954064484
INTZ,-1.546,1.6075947934514265,-0.9802303262657217,3.5213675,0.2752467912724126,0.17034919491411116,40994088,-1.11748,0.8420294494238156
INUV,0.901,0.35600004196167,-0.10789469804129725,4.0598803,0.06335455613868675,0.05828627743444298,49479992,-0.3641,-0.005504794196257359
INV,0.21,-0.7383766711564763,-0.6646464584676746,0.83880746,0.061589315255629135,0.03835575253420335,191814112,-2.28981,40.98149693934335
INVA,0.406,-0.12569130601889822,0.2862425148560164,1.5329689,0.013475746242761457,0.014551622730221704,1095935488,0.055999998,0.046282811435721716
INVE,1.362,-0.017094000838336787,-0.7053800139671345,0.55744064,0.027705838625583158,0.03591268463886677,81840304,-0.23111,0.48760970808308196
INVH,0.812,-0.1271267997417278,-0.03752649742549374,1.8019274,0.013227382417271805,0.014360019575938406,17421692928,0.05531,-0.02705462217379594
INVZ,1.275,2.0051812031351735,-0.507431016039749,5.0,0.07435371101784959,0.05981171188858518,465797632,-0.72450995,-0.3976801043633743
IOBT,0.213,-0.4258620450456978,-0.7388235211619867,27.758333,0.09045317792565358,0.06871451746517,43889864,-2.12511,-0.5508233920301491
IONQ,2.602,5.679889542697336,13.087549716537001,16.804363,0.08010008654454867,0.06346256309076945,25157267456,-0.56560004,-0.08163589725062322
IONR,1.24,-0.0015037937952515623,-0.504477607797583,75.454544,0.05806301267183086,0.05148016973798491,465805984,-0.042600002,0.04038757099899766
IONS,0.327,0.8739321094505048,0.5561048726853,18.243448,0.03354988105780924,0.026836238241779723,11538331648,-0.59908,0.004549388777260213
IOR,0.037,0.04470589581657869,0.39403457990196467,0.58281106,0.018571803671540967,0.023511914405784148,72215320,0.03523,0.03259709683429597
IOSP,1.019,-0.33331846723916747,-0.14308129250848933,1.4402137,0.018452204951946948,0.016949531960161426,1860748672,0.01546,0.01598922338057866
IOT,1.601,-0.2531194725518223,2.4219598473705766,17.804531,0.033362879728068146,0.037498319655232266,21631760384,-0.080690004,0.16684891157423284
IOVA,0.832,-0.7707267241981816,-0.7627118528488547,1.0964268,0.06369150126465814,0.05751252451806112,810552704,-0.53158003,0.16668781099787147
IP,1.057,0.011916647937427749,0.6199397695006132,1.331027,0.02346832286749215,0.019889188384658925,24783478784,-0.00198,-0.019818580456558186
IPAR,1.367,-0.20055147241659332,0.28806433873304504,3.6370246,0.020286371026324898,0.021551965098894833,3052777984,0.20443001,0.030622297490230616
IPDN,2.217,-0.5361446004627504,-0.7884615525691461,1.8635043,0.19299155816506092,0.1312238705617375,15805670,-0.83252,0.26163923615655466
IPG,1.079,-0.09836436432476581,0.08299856824998475,2.6685088,0.019562477420453882,0.0172198325883899,9903843328,0.11933,-0.048865175712217074
IPGP,0.987,0.13119915822415096,-0.004732725911504865,1.7341808,0.028653093131021136,0.0249695851071111,3640201472,-0.098859996,-0.15177824430563883
IPHA,0.8,0.044554413375801794,-0.004716976888241464,37.67857,0.07748179738855514,0.05801008480735454,194472144,-2.71367,-0.3660545588428365
IPI,1.801,0.17839197565302922,-0.3293612963861652,0.7026743,0.031234040681605457,0.03185397207163819,374713664,-0.34477,-0.22645952873518352
IPM,0.858,-0.15899585680401207,0.3862068443888025,0.92286503,0.04486983811124252,0.055480650777457105,26606344,-0.15314999,-0.335523426119722
IPSC,1.786,-0.6148648746610993,-0.9420731723568587,0.23421052,0.043650145661110334,0.04883871080390858,49207228,-0.10777,-0.020724110110870525
IPWR,1.116,-0.32258064516129037,-0.47447446243410907,3.502335,0.05151044125113678,0.04640897684073524,44614572,-0.64456004,0.61875985359326
IPX,0.352,1.3825557992336406,10.484161388030678,203.21799,0.04750513659567893,0.05758053930796014,1945811328,-0.49168998,1.4310219446239365
IQ,-0.123,-0.15415014659915682,-0.08547000709448127,0.15248682,0.038912912509489625,0.04366448407336669,2060732032,0.00748,0.02615018208350677
IQI,0.749,0.047199116929586005,0.30840260725825197,0.92837954,0.007012583227693562,0.0070208142085765365,529895648,0.03442,-0.04865069114733306
IQST,1.677,-0.5348484882419542,-0.6966403193715851,1.6338478,0.0777003136448504,0.07288129309075188,22148618,-0.56078,2.5660306649503855
IQV,1.325,-0.12906271308622064,0.12109506197335773,5.976227,0.024949541212942423,0.020806231713797297,34530398208,0.19792,0.008170608298039804
IR,1.431,-0.25086920221251474,0.6459782879306053,3.0207634,0.02027097017519367,0.017757186412017904,30472683520,0.05251,0.15718186783178592
IRBT,1.188,-0.36374405775560426,-0.9035560370666896,0.20234372,0.08613940561241573,0.06256214162195377,168445600,0.03996,-0.296526636299949
IRD,0.374,0.6000000000000001,-0.09909911070945099,6.849315,0.04863978037248786,0.04726130352436251,119816112,-2.00571,-0.31671238970860827
IRDM,0.695,-0.3447409197062673,-0.5873661423793899,4.319407,0.03232529691359819,0.026505499246327193,2040570624,0.17959,0.0036426820448760694
IREN,4.199,6.969519986521105,17.988828158007323,9.653508,0.06462699456050366,0.07590677702411505,18489233408,0.05965,1.550550433329083
IRIX,0.6,-0.3291139784884579,-0.5601660145110842,264.99997,0.05354862664021666,0.04627720068409374,18011786,-1.05716,-0.1539377395748635
IRMD,1.028,0.4688527146817758,1.6251222237288543,9.866469,0.022773124739692386,0.0238480503895031,930468160,0.23747998,0.06694811449156625
IRON,2.504,0.6040841980523344,0.49186057428938335,4.3486614,0.03391119134739101,0.04290046872377942,2676254464,-0.26362,0.34994130370982296
IROQ,0.367,0.27775646947557897,0.4147050750575654,1.0103207,0.01793486706332019,0.017699379664972915,82681232,0.05527,-9.687466558527505e-05
IRS,0.28,0.028970967421646288,2.8093872522250645,0.0057465355,0.030393204274451892,0.03132291097389144,991575424,0.11963,-0.1520828156222235
IRT,0.964,-0.14164642902684632,0.13164312896814057,1.0987512,0.015052216312475681,0.01674951390233698,3860115968,0.00797,-0.03539009661354978
IRTC,1.153,2.0321911453329498,0.4934115639779195,54.40384,0.033458923068527185,0.03273123179358595,5643884032,-0.91135,1.1504372679755461
ISBA,0.315,0.8369045826526234,1.0112098391546658,1.2429888,0.024062499148670275,0.022745595145677675,274009472,0.07691,0.013245956226614498
ISOU,1.003,0.016751065174744006,0.00772200061362871,1.4634147,0.04262675186299824,0.03925828274973472,574894336,-0.07976,-0.018327279913317066
ISPC,1.812,-0.8023419237353122,-0.9729487191909711,3.389558,0.13346963865102146,0.09996897904924523,6930215,-3.03738,-0.4089291975914995
ISRG,1.611,-0.10664260692386862,1.2912370951990515,8.748418,0.021295230423277803,0.019571610547142283,156155953152,0.1604,0.21381990091636174
ISSC,0.806,0.6353435708642201,0.3605601239932448,3.6177473,0.04539043149139493,0.0348028590268009,205643040,0.234,0.3085386986204381
ISTR,0.605,0.16970483384017987,0.16987998524399894,0.873736,0.02107732713362754,0.02186396223099845,223293200,0.091639996,-0.03280210148286684
IT,1.2,-0.5509387468844347,-0.17093237130815397,11.866199,0.02470845032073333,0.01936422880603968,17933477888,1.16125,0.08917294831659184
ITGR,0.968,-0.21618961872267228,0.8463180504793952,2.1347482,0.01742265206081298,0.019046137182151507,3636613888,0.05145,0.045985034592933655
ITIC,0.781,0.1977926932151124,1.1994366828590302,1.8521252,0.02155638355129896,0.02144138720496414,492883328,0.12548,0.009111837826227693
ITP,-0.777,0.0333333002196432,-0.5753424735828956,0.034818444,0.11131729254823063,0.07687714846527743,5303390,-0.072680004,-0.08830512875929525
ITRG,1.189,2.317073340929388,5.039076295318452,4.009434,0.04101118696738019,0.06750458614970371,575126592,0.15612,1.8776520852551342
ITRI,1.486,0.21497368877837064,2.034952270831376,3.788746,0.019947846912192202,0.024054865070230164,6113401856,0.18761,0.30847882875116683
ITRN,0.869,0.4790270044822127,0.9302360835094636,3.6323256,0.022995859842630185,0.018494307492143595,748396480,0.29405,0.0256991163771463
ITT,1.385,0.1372089939341219,1.5583435435865072,5.2779474,0.018539084628050193,0.017540060217744655,13493220352,0.20148,0.19785892285002288
ITUB,0.283,0.30753737604656783,0.7280768770140373,0.35524067,0.01790266621736026,0.019515333418586064,69352325120,0.20809,0.12243914907003264
ITW,1.113,-0.029558374837000412,0.3900258444974922,22.492735,0.01379148196478734,0.012657199052973576,72201633792,1.09023,-0.029063023585513596
IVDA,0.813,-0.0980392019366445,-0.7700000007947286,2.7111983,0.0992772918163677,0.08032433411328244,8045042,-1.20707,-0.17865834465162267
IVR,1.72,0.013890841341013704,0.12921086564760742,0.8921112,0.01649196137362703,0.019132073481411115,481391584,0.055209998,0.07642108781087198
IVT,-6.399,-0.009301571844254064,0.3579141751621755,1.1873429,0.012611731989792214,0.014505520796822777,2163666432,0.06671,0.05975039108184636
IVVD,0.573,0.7605633490326209,-0.4822485382402226,4.9157305,0.16392442636852766,0.11561342591140415,375216544,-1.20079,-0.4348789821145732
IVZ,1.629,0.3940018877817617,0.8555167377376898,0.9688809,0.025245504476673727,0.022718902069610417,10524745728,0.052529998,-0.06652772881543385
IX,0.714,0.14070123979303717,0.8485797197982439,0.006826141,0.014727352937676292,0.015016221617532037,27958538240,0.08961,0.03333829593005802
IXHL,2.622,-0.7676829173886158,-0.9775882345788619,5.515942,0.47615736168436423,0.2834214143258463,132336720,-3.81086,-0.28322751545221375
IZEA,1.246,1.2007722000613628,1.1889399419591782,1.9527235,0.04257489291904108,0.03688474970835053,96948880,-0.22386,-0.2166205987384449
J,0.8,0.17517836350991245,0.7558543012855106,5.03085,0.015159816369314748,0.014404159303028656,19201144832,0.084230006,-0.1955314145909427
JAGX,0.608,-0.9279365085420155,-0.9998722925467833,0.63125694,0.07495993189863376,0.0899024653005326,8415165,-3.19246,0.05243976912318027
JAKK,1.36,-0.20949196097833356,0.08188118720960902,0.9224743,0.03236246302388603,0.03562664710588665,217920544,0.17778999,0.11509684146674655
JAMF,0.434,-0.407274936848223,-0.5342080829752065,1.7020546,0.026059207405286916,0.027489937404636722,1320396800,-0.0668,-0.005927712480467423
JANX,2.819,-0.42695032297771185,1.0433526282409424,1.6930077,0.0497582061604509,0.09726548791909675,1699456384,-0.12819,1.790474412931413
JAZZ,0.278,0.22309289871918514,0.0012533964670442543,2.2218225,0.021759379764555067,0.01839098788025672,8237466112,-0.10840999,0.05432094257716271
JBGS,1.319,0.22562012427318434,0.2603730298843412,0.96984166,0.02169911199611675,0.021341346504435785,1327932800,-0.082550004,-0.0902371380706585
JBHT,1.243,-0.1998249675958751,-0.13715108670716591,3.6764472,0.02189627871180074,0.0189407150634121,13438644224,0.14328,-0.03212310733350194
JBI,1.348,-0.022504940303441967,0.13137031228027962,2.5510726,0.03411237783485338,0.027714399752487927,1387528192,0.07927,-0.03607407407407407
JBL,1.264,0.6481005940198332,2.4345706877836424,14.699446,0.024466650846644605,0.023797709212581997,22202122240,0.40381,-0.10672364085667216
JBLU,1.818,-0.2763158335029684,-0.2773722805576224,0.7476212,0.04621996708449836,0.03991541721150444,1800139008,-0.15122,0.2156933516205876
JBSS,0.386,-0.3409279793769521,-0.1334762833953328,1.9661125,0.018609109258694485,0.017049932412754345,709299840,0.1725,0.15910003394268535
JBTM,1.211,0.38468388988716473,0.45668186649652087,1.6244758,0.02667238347526345,0.02289543580428916,7106951680,-0.04697,0.2595188902007084
JCI,1.344,0.44486492202071815,1.2424274610081136,4.5810423,0.019441771435050416,0.0175280552620328,72518991872,0.11653,0.010723924056626108
JCSE,0.19,0.012010992745778104,-0.4377716988177872,0.43114543,0.0784558225181143,0.08455235153876078,7048748,0.00193,-0.010678161891077113
JCTC,0.071,-0.2576418882085457,-0.32270914177575105,0.5194012,0.034799954897737385,0.02981850633591584,11961605,-0.0862,-0.07745628209483511
JD,0.404,-0.22707287521937902,-0.1984032750908773,0.20686899,0.02923670782629677,0.032173824981116955,48124657664,0.14247,0.11014407957288086
JELD,1.707,-0.6953985925918235,-0.46772368631091765,0.8406367,0.048594122232245074,0.03895101159001272,401394976,-0.56737,-0.12078553751939936
JEQ,0.803,0.4560902981101944,1.0462915459568323,1.1128007,0.01488779067863673,0.0128395722921059,113875064,0.10152,0.15977014151220942
JFBR,1.127,-0.035002387083530984,-0.967921784420784,0.2692438,0.863922655368586,0.5066124964192164,2681219,-0.86896,0.12133344227469564
JFIN,0.843,0.40251070313235937,4.437554185042464,0.1362313,0.05357111747489024,0.04748828192489573,536897664,0.48307,-0.04160898786592748
JFR,0.448,0.003491674183969451,0.4239668572302675,0.8963173,0.008250005353848634,0.007770162574625927,1273252352,0.078049995,0.01754974862742577
JFU,1.09,1.5027626259765614,0.07345981872729435,0.014047775,0.05981842748624012,0.06836698449971775,53333200,0.06871,0.02074422323973911
JG,1.403,0.37318253981031746,-0.5277777777777778,0.79172873,0.11240220572468437,0.07939801444420469,50774248,-0.0398,0.0795175149277386
JHG,1.522,0.1545253733943026,1.4303664835100012,1.4540691,0.021269434591483265,0.019133663116066485,6925446144,0.090179995,0.07180679124465104
JHI,0.757,0.06203216443541959,0.4533356463546714,0.96591705,0.005814994730222849,0.006245313359877498,120937088,0.06719,0.06945007088718516
JHS,0.509,0.08239836308292081,0.329683934512047,0.9848862,0.005534265512345753,0.005945425282673664,138128496,0.14074,0.013336592260045306
JHX,0.828,-0.38695652354191745,0.10534050145046336,4.297961,0.035720019299600315,0.02946099601713255,13066414080,0.15800999,0.0645890159996743
JILL,0.893,-0.34278376003142164,-0.13486776609371687,1.9651586,0.029552564311379845,0.02956596960925263,238770672,0.34742,-0.02447802326124527
JJSF,0.388,-0.4288400771295052,-0.2853722391425486,1.8746364,0.018656739860101502,0.01715008941651682,1819452672,0.087910004,0.06879308130995368
JKHY,0.779,-0.15074718575218515,-0.14034180672666763,5.279782,0.013510907327488221,0.014649115283293962,11223867392,0.22941,0.04085818988052923
JKS,0.405,0.09444669365248126,-0.38267051469471236,0.06662726,0.04074177163574252,0.04117356076654155,1228295040,-0.090579994,-0.08062519221839212
JLL,1.392,0.13810394685174043,0.8782582322536696,2.046545,0.021277543966248796,0.021645837586175797,14408158208,0.082679994,0.043511279318759026
JMIA,2.703,1.3282733400705808,1.2934580703710052,17.306067,0.057156841623508155,0.05999376838109232,1502618880,-1.78693,0.011213949521432858
JMM,0.388,0.08489468963953106,0.34406963413938163,0.9560127,0.009927171406405358,0.008430380393511305,59577792,0.07369,0.03668089699996729
JMSB,0.452,-0.002982441627597865,-0.22631089956250916,1.1049632,0.023741396017591745,0.029389433731488827,279575264,0.07739,-0.0033898924839546427
JNJ,0.392,0.22122335836406481,0.2572737833508014,5.863211,0.01219805936301421,0.010761424742201165,460402163712,0.338,0.07487556547583524
JOB,0.65,-0.23076919109158112,-0.6969697044955356,0.4436009,0.040335843528048226,0.03556718042792857,22375010,-0.55000997,-0.22417098801886565
JOBY,2.518,2.1768953975918173,2.9285714969951275,16.666668,0.056597595764615975,0.04904483041418479,15682594816,-0.88934,-0.0519680015124839
JOE,1.313,-0.16743307162691345,0.5056002665225128,3.8186815,0.017428120543363675,0.01892213555853834,2817234688,0.110319994,0.009874436341916471
JOF,0.521,0.38102285236508004,1.0205315336559253,1.0775087,0.011454934696260473,0.010506237569012115,288722336,0.02834,-0.001880665536476721
JOUT,0.854,0.2966041097294383,-0.05727884324207788,0.94453144,0.024813979466421252,0.023355983053868306,431486112,-0.08325,-0.06806571538396082
JOYY,0.275,0.6997898883737288,1.3649764330211736,0.4457868,0.02530778957957014,0.027386555412339912,2933850112,0.27582002,-0.11269250512590664
JPC,0.744,0.12103865138925385,0.5904475929758517,1.0173512,0.00824715502964387,0.009007563138200534,2909215232,0.097440004,2.2767137945832565
