Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
MTRX,1.071,0.07726076276694815,2.212042060782883,2.3737667,0.03072853978917162,0.033755416173170225,344400960,-0.192,0.32990953825293395
MTSI,1.476,0.06931557868782834,1.3961560361503715,7.201462,0.03177824048467439,0.026400402126777776,9098901504,-0.05965,0.13030534803289115
MTUS,1.44,0.09675187233550364,-0.03408401760286561,0.9635116,0.02856957606624142,0.027047557512440087,663785984,-0.03127,-0.0498596103122607
MTVA,0.368,-0.6337078811714691,-0.9898966946861032,2.456784,0.09581459660594006,0.08240203072082543,23660616,-1.29462,-0.28624731135595455
MTW,2.163,0.06496268736678146,0.2755101792567083,0.5204538,0.034508111158069676,0.03183146970778207,354591072,0.07051,-0.027362746821351147
MTX,1.233,-0.2295340956183961,0.1263930535342781,1.101584,0.02159523418776242,0.01942051606231949,1822011008,0.00337,0.014133747684216817
MTZ,1.82,0.5312353951353321,1.9848925644313034,5.150893,0.028380271328978596,0.028049402204303128,15434395648,0.101789996,-0.042485254458014717
MU,1.567,0.7930994375046658,2.499255499479838,3.7617815,0.0381314410330834,0.031197926236570396,203839848448,0.17198999,0.08033741090048868
MUA,0.673,-0.07994252594873608,0.2646502272470539,0.92087185,0.01005449056992141,0.009321316047366397,412871936,0.077470005,0.052338063515369404
MUC,0.616,-0.00848708983691071,0.17153010013023584,0.96214086,0.0067774960742774315,0.006714894975519753,1012477120,-0.06632,0.013392606740000304
MUE,0.739,0.007062506104298816,0.1885220095224449,0.97086436,0.007213578601947274,0.006985815801670137,219838224,-0.0627,-0.07187885308394623
MUFG,0.202,0.46145433485784837,2.5269362260157364,0.00834035,0.020129523202804853,0.019877072064399974,169987620864,0.05943,0.023310083337051618
MUR,1.013,-0.19693653315414228,-0.29989016879526775,0.73497516,0.031691060561031936,0.024902809704100096,3820931072,0.062750004,-0.010158808039196875
MUSA,0.417,-0.22112133574905368,0.3703573216226457,11.288742,0.0199558976772884,0.017304220874678516,7293667840,0.67311996,0.04642750167046842
MUX,0.993,0.9525774130394025,4.1189189972887945,2.1147833,0.03570614908741298,0.039034774552359305,1024775552,-0.027929999,0.011234878027627697
MVBF,1.065,0.4686880039615804,0.10031092270721786,1.1082138,0.023634781318386,0.024591790547435866,335470432,0.05728,-0.055879479112412575
MVF,0.564,-0.005350524203891371,0.23173955827081327,0.90243906,0.007470264492150493,0.0070593671663564,403069984,-0.07086,-0.048234552107630724
MVIS,1.695,-0.007874008357040663,-0.6170212750538797,4.548736,0.06052166332160477,0.054880925453579074,379215776,-1.15112,-0.06536814903382575
MVO,-0.127,-0.3189601797357272,-0.3707069178978548,22.578125,0.028295868533027638,0.02619455332436509,66470004,3.8055499,-0.29146100179890894
MVST,3.227,19.046295423101558,1.4885056896401236,3.9150093,0.22909277875310932,0.14422514000998274,1408783232,-0.27173,-0.13208787561592075
MVT,0.836,0.008183719896031949,0.20962924311713071,0.97715735,0.007398329227880865,0.00715486284764641,224886144,-0.06191,-0.06870186901662234
MWA,1.174,0.13703445490387267,1.516769367714828,4.1917577,0.02341434820511811,0.020257993162990873,3894834432,0.17331,0.0869767441860465
MX,0.9,-0.3762993688797429,-0.7044334864286033,0.39925474,0.03748626011171078,0.028746164440214984,107772096,-0.11948,-0.0979212396935963
MXC,0.208,-0.2926145655416351,-0.4329883972589734,1.0004134,0.04613547561732055,0.03883106690913704,18808468,0.09126,0.06763276532786285
MXCT,0.272,-0.5803814905071728,-0.7559429515343766,0.86081606,0.042869038210404775,0.03973457856598258,164174240,-0.21735,-0.10736784034233657
MXE,0.793,0.27320481652368134,0.6020381987924424,0.8604026,0.011823853284370502,0.012665741155061193,50023776,0.03264,-0.14670149270499622
MXL,1.771,0.05600591348367612,-0.5392283039249003,2.5502758,0.04744166342825659,0.043219272428329514,1247863552,-0.37974998,-0.19959879917464085
MYE,1.165,0.3278568275881304,0.03379071172718895,2.0751247,0.032241955200807526,0.026006139985095364,591073728,0.03429,0.589301572472772
MYFW,0.854,0.11133496433258117,-0.11012510483107774,0.8282024,0.021366628476628353,0.02680237921167217,214377360,0.045760002,-0.018963441643684242
MYGN,1.979,-0.6922445735854998,-0.6038034929165124,1.7989925,0.054757952286957734,0.0414365083926662,697834688,-0.70034,-0.10370693414740514
MYI,0.605,-0.0037547113801758014,0.24419539226360443,0.98542744,0.007221988572573354,0.007109705501377407,737121856,-0.05039,-0.030909555126169816
MYO,1.47,-0.7216494816853981,-0.272237151945417,2.3175967,0.05786949498008174,0.06537294699054813,40825160,-0.68321997,1.8970875422999776
MYPS,0.881,-0.3700000047683716,-0.7445945998192529,0.48238897,0.0370074978249692,0.0349902946308214,118451784,-0.12317,-0.11838251151312647
MYRG,1.188,0.6766462888597888,1.33096173433061,5.2316823,0.031093797906257555,0.027354402372540085,3051323648,0.12556,-0.0029688119558180987
MYSE,1.965,1.2440944467994277,-0.5688351214726405,1.3019644,0.24620188502152535,0.16221964826352103,11996587,-0.89929,-0.17445285461111992
MYSZ,-0.074,-0.22435892145544156,-0.9644117635839126,0.5064881,0.1564171223674707,0.10196841235516658,4232522,-0.5378,0.11878545211878545
MZTI,0.44,-0.0680943912708255,0.07695207215762356,4.5465326,0.019288898689914333,0.017485437532702867,4539806208,0.17392999,0.056169739612289354
NABL,0.609,-0.40239044732948015,-0.2704279966131573,1.7449977,0.02907196711352136,0.02418942451966806,1403220736,0.00373,0.15140812063388864
NAC,0.554,0.06285303772614892,0.2875276457751905,0.94527763,0.005926144055470772,0.006334433671010527,1687459200,0.0845,0.014623536871714997
NAD,0.637,0.0425359821517568,0.267404203076818,0.9832931,0.006587820631685941,0.006644013591459284,2761177088,0.01921,0.08314101690766695
NAGE,2.132,1.3015384674072266,4.304964678117579,9.291925,0.06669926316474005,0.052432979430485215,596552128,0.37358,0.2422312786551197
NAII,0.521,-0.4458333374725446,-0.7130528635947451,0.23341525,0.030849718988584577,0.031117401799149194,16430230,-0.17978,-0.0640807677618854
NAK,-0.272,5.343750052386896,7.458333403182529,27.432432,0.07281337122099851,0.055197801139282035,1121609344,-1.00417,-0.0464935209387687
NAMS,0.027,1.0955881559693323,2.7161482692820362,5.35482,0.04546035586901474,0.04619516956219528,4172884224,-0.28426,1.4910039556665715
NAN,0.579,0.05304774193548378,0.3465148999010945,0.94852513,0.005788333788526871,0.0062540541816251604,354463616,0.06761,0.024420027045855313
NAOV,2.179,-0.9004253970362321,-0.9935006170166752,0.12294046,0.15175561369753776,0.11435900877731286,5505365,-0.38192,-0.45624812706023377
NAT,-0.307,-0.05796769778539401,0.590761313818748,1.4054998,0.022465527521259195,0.025020191281598717,681837120,0.02646,-0.07007424965536695
NATR,1.113,0.09050112554255829,0.7889571295876125,1.6306901,0.027012236036569468,0.027859989261360414,257126352,0.08946,-0.03570441961300861
NAUT,1.328,-0.694982070751697,-0.5807881660290634,0.593166,0.050001775476652695,0.04632777889887098,107435136,-0.31552,-0.20559291803707885
NAVI,1.347,-0.19451324601799225,-0.09866581787709094,0.46341178,0.023085424604290996,0.02035230635607867,1188200960,0.01242,-0.15618737270875763
NBH,0.759,-0.011544257976797812,0.18687703926386878,0.92137045,0.006746887193404885,0.008339097789921524,305066016,0.0025600002,0.05813291152425029
NBHC,0.743,-0.080869000991599,0.07356148233234316,1.0261892,0.02027459484400935,0.020989070220651967,1379501952,0.09195,-0.014407605056102543
NBIX,0.212,0.22406380147662475,0.26112248016596795,5.0203934,0.022972377098374935,0.020401293922286175,13551170560,0.13387,0.14372270406594082
NBN,0.602,0.19439402152815166,1.361895513745567,1.5769775,0.022159297266738286,0.021290484419738267,784016640,0.19162,0.3661528323675062
NBR,1.472,-0.5010116950090502,-0.6865785228723786,1.7501775,0.046115067852632786,0.04011327074737268,539153920,-0.00811,-0.14658376855473654
NBTB,0.537,-0.07298875364365198,0.06066286928073872,1.1394168,0.018718269256236503,0.019978884312708216,2057515648,0.08164,0.03588733672751754
NBY,0.54,1.862722012597462,-0.984810047345362,1.6895605,0.09523900259014152,0.08355597979568166,7393221,-4.1378202,-0.6210980739428824
NC,0.711,0.5404930762752178,-0.11474179386261107,0.7195166,0.02533286886902066,0.026139097378254594,297246432,0.07867,0.17042363648491407
NCA,0.407,0.01152387821607359,0.21509281233279753,0.94917065,0.006041287403609275,0.007382283666443562,293669696,0.056900002,0.019567930544721363
NCLH,2.222,-0.026874683142014244,0.7295840951217427,6.3905497,0.03144613774440035,0.03185369466005688,10220384256,0.63567,0.024461152445058455
NCMI,1.889,-0.3449056237361582,-0.17149828700861502,1.1078484,0.029057377344051324,0.06719515927965673,388929856,-0.055019997,0.0015853443720274794
NCNA,1.511,-0.9877188941850091,-0.9989750000146719,1.377261,0.16357707626814316,0.13921240368043644,10170056,-5.6779304,-0.4687713494660386
NCNO,0.646,-0.21958829114063372,-0.1902912373254676,2.7332313,0.02708011804478851,0.029911496802426406,2897684224,-0.025559999,0.20139134456853397
NCPL,0.774,0.49032258957655483,-0.981967214420639,0.47142854,0.07535205980616773,0.08499133076002309,11360323,-0.97027,-0.4970441298576958
NCRA,0.811,0.4912281307157065,0.25925927234121127,6.538462,0.07323088256654908,0.059652614426469144,24424816,-0.68383,-0.03009132023703413
NCSM,0.758,1.3071826262271848,0.5564245929906324,0.99761283,0.043334817048929615,0.03524923644887558,106182080,0.12511,0.0051304988423489795
NCTY,1.94,0.1335784525698953,0.1419752548606188,0.3404365,0.05199834900434626,0.063340841383627,130077032,-0.29095,0.7503443535638188
NCV,1.212,0.2126848133478969,0.7266950466205255,0.9773865,0.011256635161064921,0.01226317800833007,348616032,0.13619,0.03230165555017596
NCZ,1.238,0.23450963521673418,0.8256659174210252,0.98778504,0.01218303913393958,0.013239130439088321,266214832,0.13889,0.024683929624742678
NDAQ,0.989,0.2417973369186659,0.611199705754857,4.319728,0.01481368562128108,0.014744726797220614,51010400256,0.13254,-0.05880349290889949
NDRA,-0.086,-0.05539360161006912,-0.9994008321757676,3.3094995,0.13061771906177613,0.1063653482884572,4877852,-1.67484,-0.3407957127370359
NDSN,0.967,-0.08541973994880003,0.12296024175268605,4.2992277,0.018370353305688415,0.016184861122306132,12819467264,0.15594,0.14265590458074134
NE,1.105,-0.19318148677418412,0.004468573425424394,0.91623485,0.03111088276603956,0.02598380698758922,4240622336,0.07176,0.44618413247396205
NEA,0.693,0.029038281535822774,0.2539269223015881,0.98032445,0.006812534405912139,0.0068214632126670565,3396553472,0.00266,0.07533298321609028
NECB,0.529,-0.16792179308256672,0.730094785985502,0.7549739,0.020102928653311508,0.0168970129146632,254097440,0.14023,0.13913107556961343
NEE,0.652,0.06656761364518338,0.24807414107051606,3.3790083,0.01812663250486069,0.017546640708899202,171642028032,0.07592,0.07130019325141276
NEGG,4.195,2.2528168483897577,0.09976187206449971,7.8930273,0.12576458478700137,0.08863713941649957,945878784,-0.19722,-0.18380232723571127
NEM,0.356,0.6470032783710895,1.2227055574958676,2.9191525,0.024108578870945307,0.022556480995599194,93522001920,0.20285,0.015187547292184628
NEO,1.6,-0.2999999706561749,0.20370376327330808,1.3711015,0.0500788621046849,0.04415683826137361,1175525504,-0.11756,-0.025690135014325828
NEOG,1.899,-0.5932660062830759,-0.5049180281735721,0.61948717,0.04172082481901304,0.03267533447577751,1312483712,-0.39708,-0.24291878818149623
NEON,0.518,-0.5716019333201084,-0.1305418667141468,4.6816974,0.0810839915254932,0.07673954253598525,59243716,-0.4825,-0.03329125907226255
NEOV,-0.349,1.003689945351999,0.22022473282652144,63.88235,0.062024086379229196,0.061116852695140465,185781152,-1.34164,0.46142578271803253
NEPH,1.328,2.6241611146340524,4.510204071702684,5.9602647,0.05580542769806551,0.04920860997390136,57243264,0.15144,-0.05488576005395835
NET,1.989,1.5170101825253002,3.1550721167567213,60.09556,0.032172991129108375,0.037880228016319795,74512334848,-0.11038999,0.19617416977592675
NEU,0.465,0.5195229960705712,1.7053294960857568,4.568802,0.016164717745852836,0.015273550602299525,7363662336,0.33737,0.3554421186805153
NEWP,1.644,0.7310344192559335,0.12053570525758728,3.2138283,0.04308371870846522,0.04319125535532686,435123168,-0.027929999,-0.017801960028250095
NEWT,1.327,-0.09186745462016677,-0.15205053173836347,0.9692225,0.0239755085971536,0.026397009878947646,308340192,0.18195,0.4409886443844862
NEXA,0.748,-0.2745759440882589,-0.005128194326291635,0.77094805,0.02950783775768445,0.02886740590426592,686031936,-0.05294,-0.054369234540018276
NEXM,1.44,-0.4935897279146234,-0.7234999895095825,3.247211,0.05312433205670467,0.05340496411437856,119101896,-1.9411701,-0.3428837022394544
NEXN,1.545,0.042580635316910254,0.1795620490799792,1.0413713,0.03797656814135416,0.035854971536423044,512409312,0.0991,-0.07105414106717153
NEXT,1.787,0.2641878413619738,0.11764702485385725,6.4729457,0.04514063056772539,0.04507375312968189,1692444928,-0.1447,0.9267275628113717
NFBK,0.831,0.01410607191862323,-0.1408652281028816,0.63942534,0.023653480411768277,0.022504231687174258,454062272,0.0502,0.012143120993941835
NFE,1.24,-0.7929125071908418,-0.9524137774503819,0.41694537,0.09170562563605053,0.06040762202254957,532113728,-0.60809,0.2253305203335414
NFG,0.592,0.47053369571146453,0.5152611830930653,2.573259,0.013618677340963807,0.013585839633882704,7657415168,0.07999,0.004771589297920597
NFGC,0.918,0.03813565957138998,-0.35185183433138,6.109726,0.045974981583923984,0.037751963253462154,596306752,-0.55509,-0.12485865811468035
NFJ,1.104,0.09827094894194066,0.5486097594345292,0.9180446,0.010225154314620817,0.009699009057447147,1201679488,0.09607001,0.013876794976613512
NFLX,1.593,0.6772472517482278,4.523973301160019,20.777575,0.020765750620960602,0.02279017015470531,518444089344,0.43548,0.10051676114532729
NG,1.302,1.8698223316094778,1.0950323044293127,22.29885,0.046271114699175234,0.038146607065266964,3947191552,-1.29067,-0.17658489008927902
NGD,1.087,1.4963504119638094,6.434782639681053,4.9173255,0.032583567767816936,0.03496856133559959,5415241728,0.14106,-0.12344706911636046
NGG,0.342,0.187746426601475,0.965672770273629,9.6541,0.014429338085569843,0.014361479649876623,73945448448,0.08355,0.08560386473429951
NGL,0.353,0.270270313139263,3.6641224430516273,-4.593985,0.036539960843232834,0.035247518655890625,781147776,0.11133,-0.08180205390576352
NGS,0.583,0.2609845365044179,1.5481359738564517,1.2059169,0.030832303631648614,0.028491580122945226,322086624,0.07002,0.028824240854429122
NGVC,1.362,0.42582054440927974,2.95779783910697,4.225799,0.0386422563482742,0.03233660456851997,855729088,0.23577,-0.02048611370547756
NGVT,1.407,0.5516734099595402,-0.13643794419484423,15.966767,0.03422225305040274,0.03001578107780435,1927243008,-1.06831,-0.22898639118667327
NHC,0.594,-0.015390306730162284,1.152105449047157,1.7810504,0.01840762244976825,0.01743110832490236,1820272000,0.10656,0.1629795940787125
NHI,0.786,-0.05109417004649586,0.6961387228467157,2.1829607,0.013124863138826782,0.014167920558844103,3495923456,0.10253,0.05058951649199511
NHS,0.77,0.008132939474203571,0.4609626664881368,1.0001345,0.009197049388175916,0.009281090984228225,227969792,0.08522,0.06471974307079187
NHTC,0.655,-0.0447336943468688,0.8831138453106271,1.8413709,0.023690063140900962,0.02495998932146344,53190404,0.01053,-0.19875237006267096
NI,0.601,0.29779745635906774,0.9645186917035811,2.2716913,0.012987648343333885,0.012700257439025421,20180846592,0.09305,0.022875291210276344
NIC,0.727,0.385369839143193,0.8702307974409718,1.6125554,0.019186998057916623,0.020311349919465694,1910447232,0.11889,0.03874477220647662
NICE,0.32,-0.191727046073617,-0.27358075494488376,2.2298672,0.025803135628922353,0.023801999936443812,8611243008,0.14924,0.03483484750961088
NIM,0.216,0.047351451375436504,0.17878636159893335,0.9550448,0.006102696345011116,0.006562794754974718,116873552,0.01511,-0.05012377218880618
NIO,1.3,0.0667726675423086,-0.47903726874786334,-12.495344,0.042605926921838164,0.04488847390147545,18301464576,-1.75954,-0.08330484970072634
NISN,1.585,-0.7286718070808611,-0.3226315455731692,0.084747255,0.05798628791140314,0.06231941840239733,18526460,0.005,-0.14079680965204197
NITO,1.639,-0.4924653406359071,-0.9899510683483008,0.6279833,0.2614624549952586,0.17061347507693891,4012298,-1.69158,-0.24558255107675317
NIU,-0.358,0.7546467248289812,0.3681158623057399,0.41699794,0.052840850902231284,0.04954342400942118,367989920,-0.15161,0.19358716994457517
NIVF,-0.074,-0.9380137022093237,-0.9963980100641203,-0.039303396,1.0138685815637505,0.5892665882978331,3896350,-0.53758997,-0.20264158916121164
NIXX,1.224,-0.29230765351176824,-0.857530000866171,5.8044167,0.07070841535455315,0.08414375199268667,38333296,-6.3339696,-0.33659045639485735
NJR,0.655,0.04528672661747479,0.3169262891662523,2.06563,0.011397364069128287,0.012452299719138176,4588280320,0.18030001,0.0679387031364914
NKE,1.298,-0.19142286513949902,-0.22553100198534037,7.1528845,0.024731682305269623,0.022039417903364875,96408297472,0.21122,-0.040173182891629494
NKSH,0.676,0.007064266309631639,-0.02869318370194751,1.0427111,0.021408713778548007,0.023573464910442984,176083584,0.07102,0.09439943940025493
NKTR,1.197,1.7866666744916868,0.029166684427647027,-27.952675,0.11622609271495873,0.08858550553713056,1033469184,-4.40799,-0.23662108418146235
